theta,phi,rho,e_flux
4.983215933280363,-6.283185307179586,0.7853981633974483,1.2724645656383677
4.983215933280363,-5.849862182546511,0.7853981633974483,5.310660687397381
4.983215933280363,-5.416539057913436,0.7853981633974483,10.871888934639072
4.983215933280363,-4.983215933280361,0.7853981633974483,2.911762106007781
4.983215933280363,-4.549892808647287,0.7853981633974483,1.8719499287791588
4.983215933280363,-4.116569684014212,0.7853981633974483,8.485756472836567
4.983215933280363,-3.6832465593811365,0.7853981633974483,7.36034736905604
4.983215933280363,-3.249923434748062,0.7853981633974483,1.5402101954474463
4.983215933280363,-2.816600310114987,0.7853981633974483,3.607643702836045
4.983215933280363,-2.3832771854819117,0.7853981633974483,12.104637071208183
4.983215933280363,-1.949954060848837,0.7853981633974483,4.410413811815257
4.983215933280363,-1.516630936215762,0.7853981633974483,1.33959774186835
4.983215933280363,-1.0833078115826869,0.7853981633974483,6.29782975806976
4.983215933280363,-0.6499846869496118,0.7853981633974483,9.660862676640813
4.983215933280363,-0.21666156231653755,0.7853981633974483,2.330927596802706
4.983215933280363,0.21666156231653755,0.7853981633974483,2.330927596802706
4.983215933280363,0.6499846869496126,0.7853981633974483,9.660862676640834
4.983215933280363,1.0833078115826877,0.7853981633974483,6.297829758069743
4.983215933280363,1.5166309362157628,0.7853981633974483,1.3395977418683485
4.983215933280363,1.949954060848837,0.7853981633974483,4.410413811815257
4.983215933280363,2.383277185481912,0.7853981633974483,12.104637071208172
4.983215933280363,2.8166003101149872,0.7853981633974483,3.607643702836039
4.983215933280363,3.2499234347480623,0.7853981633974483,1.5402101954474476
4.983215933280363,3.6832465593811374,0.7853981633974483,7.360347369056058
4.983215933280363,4.1165696840142125,0.7853981633974483,8.485756472836547
4.983215933280363,4.549892808647288,0.7853981633974483,1.871949928779153
4.983215933280363,4.983215933280363,0.7853981633974483,2.911762106007802
4.983215933280363,5.416539057913436,0.7853981633974483,10.871888934639072
4.983215933280363,5.849862182546511,0.7853981633974483,5.310660687397381
4.983215933280363,6.283185307179586,0.7853981633974483,1.2724645656383677
5.416539057913436,-6.283185307179586,0.7853981633974483,1.4977872820484925
5.416539057913436,-5.849862182546511,0.7853981633974483,6.25105032521533
5.416539057913436,-5.416539057913436,0.7853981633974483,12.797037668374617
5.416539057913436,-4.983215933280361,0.7853981633974483,3.427364791522717
5.416539057913436,-4.549892808647287,0.7853981633974483,2.2034270121702044
5.416539057913436,-4.116569684014212,0.7853981633974483,9.988378825463816
5.416539057913436,-3.6832465593811365,0.7853981633974483,8.663686972926119
5.416539057913436,-3.249923434748062,0.7853981633974483,1.8129441909176331
5.416539057913436,-2.816600310114987,0.7853981633974483,4.246470198216757
5.416539057913436,-2.3832771854819117,0.7853981633974483,14.248075701795923
5.416539057913436,-1.949954060848837,0.7853981633974483,5.191391488841883
5.416539057913436,-1.516630936215762,0.7853981633974483,1.576808121037705
5.416539057913436,-1.0833078115826869,0.7853981633974483,7.413023176335906
5.416539057913436,-0.6499846869496118,0.7853981633974483,11.371567933155236
5.416539057913436,-0.21666156231653755,0.7853981633974483,2.7436785307380824
5.416539057913436,0.21666156231653755,0.7853981633974483,2.7436785307380824
5.416539057913436,0.6499846869496126,0.7853981633974483,11.37156793315526
5.416539057913436,1.0833078115826877,0.7853981633974483,7.413023176335886
5.416539057913436,1.5166309362157628,0.7853981633974483,1.5768081210377032
5.416539057913436,1.949954060848837,0.7853981633974483,5.191391488841883
5.416539057913436,2.383277185481912,0.7853981633974483,14.248075701795909
5.416539057913436,2.8166003101149872,0.7853981633974483,4.246470198216751
5.416539057913436,3.2499234347480623,0.7853981633974483,1.8129441909176347
5.416539057913436,3.6832465593811374,0.7853981633974483,8.66368697292614
5.416539057913436,4.1165696840142125,0.7853981633974483,9.988378825463794
5.416539057913436,4.549892808647288,0.7853981633974483,2.2034270121701978
5.416539057913436,4.983215933280363,0.7853981633974483,3.427364791522742
5.416539057913436,5.416539057913436,0.7853981633974483,12.797037668374617
5.416539057913436,5.849862182546511,0.7853981633974483,6.25105032521533
5.416539057913436,6.283185307179586,0.7853981633974483,1.4977872820484925
5.849862182546511,-6.283185307179586,0.7853981633974483,1.7418868914927952
5.849862182546511,-5.849862182546511,0.7853981633974483,7.269805766184778
5.849862182546511,-5.416539057913436,0.7853981633974483,14.882615463254796
5.849862182546511,-4.983215933280361,0.7853981633974483,3.9859343674972325
5.849862182546511,-4.549892808647287,0.7853981633974483,2.562527185843838
5.849862182546511,-4.116569684014212,0.7853981633974483,11.616219707476674
5.849862182546511,-3.6832465593811365,0.7853981633974483,10.075638210452041
5.849862182546511,-3.249923434748062,0.7853981633974483,2.10840601934367
5.849862182546511,-2.816600310114987,0.7853981633974483,4.938532234879197
5.849862182546511,-2.3832771854819117,0.7853981633974483,16.57013421826598
5.849862182546511,-1.949954060848837,0.7853981633974483,6.037450638954063
5.849862182546511,-1.516630936215762,0.7853981633974483,1.8337860318045067
5.849862182546511,-1.0833078115826869,0.7853981633974483,8.621149379457567
5.849862182546511,-0.6499846869496118,0.7853981633974483,13.224831961045865
5.849862182546511,-0.21666156231653755,0.7853981633974483,3.1908253758347422
5.849862182546511,0.21666156231653755,0.7853981633974483,3.1908253758347422
5.849862182546511,0.6499846869496126,0.7853981633974483,13.224831961045894
5.849862182546511,1.0833078115826877,0.7853981633974483,8.621149379457544
5.849862182546511,1.5166309362157628,0.7853981633974483,1.833786031804505
5.849862182546511,1.949954060848837,0.7853981633974483,6.037450638954063
5.849862182546511,2.383277185481912,0.7853981633974483,16.570134218265963
5.849862182546511,2.8166003101149872,0.7853981633974483,4.938532234879189
5.849862182546511,3.2499234347480623,0.7853981633974483,2.1084060193436716
5.849862182546511,3.6832465593811374,0.7853981633974483,10.075638210452066
5.849862182546511,4.1165696840142125,0.7853981633974483,11.616219707476647
5.849862182546511,4.549892808647288,0.7853981633974483,2.5625271858438303
5.849862182546511,4.983215933280363,0.7853981633974483,3.985934367497262
5.849862182546511,5.416539057913436,0.7853981633974483,14.882615463254796
5.849862182546511,5.849862182546511,0.7853981633974483,7.269805766184778
5.849862182546511,6.283185307179586,0.7853981633974483,1.7418868914927952
6.283185307179586,-6.283185307179586,0.7853981633974483,2.0047633939712752
6.283185307179586,-5.849862182546511,0.7853981633974483,8.366927010305723
6.283185307179586,-5.416539057913436,0.7853981633974483,17.128622319279607
6.283185307179586,-4.983215933280361,0.7853981633974483,4.587470833931327
6.283185307179586,-4.549892808647287,0.7853981633974483,2.949250449800059
6.283185307179586,-4.116569684014212,0.7853981633974483,13.369279118875138
6.283185307179586,-3.6832465593811365,0.7853981633974483,11.596201081633806
6.283185307179586,-3.249923434748062,0.7853981633974483,2.4265956807255558
6.283185307179586,-2.816600310114987,0.7853981633974483,5.683829812823364
6.283185307179586,-2.3832771854819117,0.7853981633974483,19.07081262061835
6.283185307179586,-1.949954060848837,0.7853981633974483,6.948591262151797
6.283185307179586,-1.516630936215762,0.7853981633974483,2.1105314741687553
6.283185307179586,-1.0833078115826869,0.7853981633974483,9.922208367434743
6.283185307179586,-0.6499846869496118,0.7853981633974483,15.220654760312701
6.283185307179586,-0.21666156231653755,0.7853981633974483,3.6723681320926835
6.283185307179586,0.21666156231653755,0.7853981633974483,3.6723681320926835
6.283185307179586,0.6499846869496126,0.7853981633974483,15.220654760312732
6.283185307179586,1.0833078115826877,0.7853981633974483,9.922208367434717
6.283185307179586,1.5166309362157628,0.7853981633974483,2.110531474168753
6.283185307179586,1.949954060848837,0.7853981633974483,6.948591262151797
6.283185307179586,2.383277185481912,0.7853981633974483,19.070812620618334
6.283185307179586,2.8166003101149872,0.7853981633974483,5.6838298128233555
6.283185307179586,3.2499234347480623,0.7853981633974483,2.426595680725558
6.283185307179586,3.6832465593811374,0.7853981633974483,11.596201081633836
6.283185307179586,4.1165696840142125,0.7853981633974483,13.36927911887511
6.283185307179586,4.549892808647288,0.7853981633974483,2.9492504498000502
6.283185307179586,4.983215933280363,0.7853981633974483,4.587470833931361
6.283185307179586,5.416539057913436,0.7853981633974483,17.128622319279607
6.283185307179586,5.849862182546511,0.7853981633974483,8.366927010305723
6.283185307179586,6.283185307179586,0.7853981633974483,2.0047633939712752
