theta,phi,rho,e_flux
-0.33069396353576774,3.6376335988934443,-1.6534698176788387,0.72184335086825
-0.33069396353576774,3.6376335988934443,-0.9920818906073032,0.27763205802624996
-0.33069396353576774,3.6376335988934443,-0.33069396353576774,0.05552641160525
-0.33069396353576774,3.6376335988934443,0.33069396353576774,0.05552641160525
-0.33069396353576774,3.6376335988934443,0.9920818906073032,0.27763205802624996
-0.33069396353576774,3.6376335988934443,1.6534698176788378,0.7218433508682491
-0.33069396353576774,3.6376335988934443,2.3148577447503733,1.3881602901312489
-0.33069396353576774,3.6376335988934443,2.976245671821909,2.276582875815248
-0.33069396353576774,3.6376335988934443,3.6376335988934443,3.387111107920248
-0.33069396353576774,3.6376335988934443,4.29902152596498,4.719744986446248
-0.33069396353576774,3.6376335988934443,4.960409453036515,6.274484511393247
-0.33069396353576774,3.6376335988934443,5.621797380108051,8.051329682761247
-0.33069396353576774,3.6376335988934443,6.283185307179586,10.050280500550247
0.33069396353576774,3.6376335988934443,-6.283185307179586,10.050280500550247
0.33069396353576774,3.6376335988934443,-5.621797380108051,8.051329682761247
0.33069396353576774,3.6376335988934443,-4.960409453036515,6.274484511393247
0.33069396353576774,3.6376335988934443,-4.29902152596498,4.719744986446248
0.33069396353576774,3.6376335988934443,-3.6376335988934447,3.3871111079202487
0.33069396353576774,3.6376335988934443,-2.9762456718219092,2.276582875815249
0.33069396353576774,3.6376335988934443,-2.314857744750374,1.38816029013125
0.33069396353576774,3.6376335988934443,-1.6534698176788387,0.72184335086825
0.33069396353576774,3.6376335988934443,-0.9920818906073032,0.27763205802624996
0.33069396353576774,3.6376335988934443,-0.33069396353576774,0.05552641160525
0.33069396353576774,3.6376335988934443,0.33069396353576774,0.05552641160525
0.33069396353576774,3.6376335988934443,0.9920818906073032,0.27763205802624996
0.33069396353576774,3.6376335988934443,1.6534698176788378,0.7218433508682491
0.33069396353576774,3.6376335988934443,2.3148577447503733,1.3881602901312489
0.33069396353576774,3.6376335988934443,2.976245671821909,2.276582875815248
0.33069396353576774,3.6376335988934443,3.6376335988934443,3.387111107920248
0.33069396353576774,3.6376335988934443,4.29902152596498,4.719744986446248
0.33069396353576774,3.6376335988934443,4.960409453036515,6.274484511393247
0.33069396353576774,3.6376335988934443,5.621797380108051,8.051329682761247
0.33069396353576774,3.6376335988934443,6.283185307179586,10.050280500550247
0.9920818906073032,3.6376335988934443,-6.283185307179586,10.272386146971245
0.9920818906073032,3.6376335988934443,-5.621797380108051,8.273435329182247
0.9920818906073032,3.6376335988934443,-4.960409453036515,6.496590157814247
0.9920818906073032,3.6376335988934443,-4.29902152596498,4.941850632867247
0.9920818906073032,3.6376335988934443,-3.6376335988934447,3.609216754341249
0.9920818906073032,3.6376335988934443,-2.9762456718219092,2.4986885222362494
0.9920818906073032,3.6376335988934443,-2.314857744750374,1.6102659365522498
0.9920818906073032,3.6376335988934443,-1.6534698176788387,0.94394899728925
0.9920818906073032,3.6376335988934443,-0.9920818906073032,0.49973770444724996
0.9920818906073032,3.6376335988934443,-0.33069396353576774,0.27763205802624996
0.9920818906073032,3.6376335988934443,0.33069396353576774,0.27763205802624996
0.9920818906073032,3.6376335988934443,0.9920818906073032,0.49973770444724996
0.9920818906073032,3.6376335988934443,1.6534698176788378,0.9439489972892492
0.9920818906073032,3.6376335988934443,2.3148577447503733,1.6102659365522487
0.9920818906073032,3.6376335988934443,2.976245671821909,2.4986885222362485
0.9920818906073032,3.6376335988934443,3.6376335988934443,3.609216754341248
0.9920818906073032,3.6376335988934443,4.29902152596498,4.941850632867247
0.9920818906073032,3.6376335988934443,4.960409453036515,6.496590157814247
0.9920818906073032,3.6376335988934443,5.621797380108051,8.273435329182247
0.9920818906073032,3.6376335988934443,6.283185307179586,10.272386146971245
1.6534698176788378,3.6376335988934443,-6.283185307179586,10.716597439813246
1.6534698176788378,3.6376335988934443,-5.621797380108051,8.717646622024246
1.6534698176788378,3.6376335988934443,-4.960409453036515,6.940801450656246
1.6534698176788378,3.6376335988934443,-4.29902152596498,5.386061925709246
1.6534698176788378,3.6376335988934443,-3.6376335988934447,4.053428047183248
1.6534698176788378,3.6376335988934443,-2.9762456718219092,2.9428998150782486
1.6534698176788378,3.6376335988934443,-2.314857744750374,2.0544772293942493
1.6534698176788378,3.6376335988934443,-1.6534698176788387,1.3881602901312493
1.6534698176788378,3.6376335988934443,-0.9920818906073032,0.9439489972892492
1.6534698176788378,3.6376335988934443,-0.33069396353576774,0.7218433508682491
1.6534698176788378,3.6376335988934443,0.33069396353576774,0.7218433508682491
1.6534698176788378,3.6376335988934443,0.9920818906073032,0.9439489972892492
1.6534698176788378,3.6376335988934443,1.6534698176788378,1.3881602901312484
1.6534698176788378,3.6376335988934443,2.3148577447503733,2.054477229394248
1.6534698176788378,3.6376335988934443,2.976245671821909,2.9428998150782477
1.6534698176788378,3.6376335988934443,3.6376335988934443,4.053428047183247
1.6534698176788378,3.6376335988934443,4.29902152596498,5.386061925709246
1.6534698176788378,3.6376335988934443,4.960409453036515,6.940801450656246
1.6534698176788378,3.6376335988934443,5.621797380108051,8.717646622024246
1.6534698176788378,3.6376335988934443,6.283185307179586,10.716597439813246
2.3148577447503733,3.6376335988934443,-6.283185307179586,11.382914379076245
2.3148577447503733,3.6376335988934443,-5.621797380108051,9.383963561287246
2.3148577447503733,3.6376335988934443,-4.960409453036515,7.607118389919245
2.3148577447503733,3.6376335988934443,-4.29902152596498,6.052378864972246
2.3148577447503733,3.6376335988934443,-3.6376335988934447,4.719744986446248
2.3148577447503733,3.6376335988934443,-2.9762456718219092,3.609216754341248
2.3148577447503733,3.6376335988934443,-2.314857744750374,2.7207941686572488
2.3148577447503733,3.6376335988934443,-1.6534698176788387,2.054477229394249
2.3148577447503733,3.6376335988934443,-0.9920818906073032,1.6102659365522487
2.3148577447503733,3.6376335988934443,-0.33069396353576774,1.3881602901312489
2.3148577447503733,3.6376335988934443,0.33069396353576774,1.3881602901312489
2.3148577447503733,3.6376335988934443,0.9920818906073032,1.6102659365522487
2.3148577447503733,3.6376335988934443,1.6534698176788378,2.054477229394248
2.3148577447503733,3.6376335988934443,2.3148577447503733,2.7207941686572474
2.3148577447503733,3.6376335988934443,2.976245671821909,3.6092167543412472
2.3148577447503733,3.6376335988934443,3.6376335988934443,4.719744986446247
2.3148577447503733,3.6376335988934443,4.29902152596498,6.052378864972246
2.3148577447503733,3.6376335988934443,4.960409453036515,7.607118389919245
2.3148577447503733,3.6376335988934443,5.621797380108051,9.383963561287246
2.3148577447503733,3.6376335988934443,6.283185307179586,11.382914379076245
2.976245671821909,3.6376335988934443,-6.283185307179586,12.271336964760245
2.976245671821909,3.6376335988934443,-5.621797380108051,10.272386146971245
2.976245671821909,3.6376335988934443,-4.960409453036515,8.495540975603245
2.976245671821909,3.6376335988934443,-4.29902152596498,6.940801450656245
2.976245671821909,3.6376335988934443,-3.6376335988934447,5.608167572130248
2.976245671821909,3.6376335988934443,-2.9762456718219092,4.4976393400252475
2.976245671821909,3.6376335988934443,-2.314857744750374,3.609216754341248
2.976245671821909,3.6376335988934443,-1.6534698176788387,2.942899815078248
2.976245671821909,3.6376335988934443,-0.9920818906073032,2.4986885222362485
2.976245671821909,3.6376335988934443,-0.33069396353576774,2.276582875815248
2.976245671821909,3.6376335988934443,0.33069396353576774,2.276582875815248
2.976245671821909,3.6376335988934443,0.9920818906073032,2.4986885222362485
2.976245671821909,3.6376335988934443,1.6534698176788378,2.9428998150782477
2.976245671821909,3.6376335988934443,2.3148577447503733,3.6092167543412472
2.976245671821909,3.6376335988934443,2.976245671821909,4.497639340025247
2.976245671821909,3.6376335988934443,3.6376335988934443,5.608167572130246
2.976245671821909,3.6376335988934443,4.29902152596498,6.940801450656245
2.976245671821909,3.6376335988934443,4.960409453036515,8.495540975603245
2.976245671821909,3.6376335988934443,5.621797380108051,10.272386146971245
2.976245671821909,3.6376335988934443,6.283185307179586,12.271336964760245
3.6376335988934443,3.6376335988934443,-6.283185307179586,13.381865196865245
3.6376335988934443,3.6376335988934443,-5.621797380108051,11.382914379076244
3.6376335988934443,3.6376335988934443,-4.960409453036515,9.606069207708245
3.6376335988934443,3.6376335988934443,-4.29902152596498,8.051329682761246
3.6376335988934443,3.6376335988934443,-3.6376335988934447,6.718695804235247
3.6376335988934443,3.6376335988934443,-2.9762456718219092,5.608167572130248
3.6376335988934443,3.6376335988934443,-2.314857744750374,4.719744986446249
3.6376335988934443,3.6376335988934443,-1.6534698176788387,4.053428047183248
3.6376335988934443,3.6376335988934443,-0.9920818906073032,3.609216754341248
3.6376335988934443,3.6376335988934443,-0.33069396353576774,3.387111107920248
3.6376335988934443,3.6376335988934443,0.33069396353576774,3.387111107920248
3.6376335988934443,3.6376335988934443,0.9920818906073032,3.609216754341248
3.6376335988934443,3.6376335988934443,1.6534698176788378,4.053428047183247
3.6376335988934443,3.6376335988934443,2.3148577447503733,4.719744986446247
3.6376335988934443,3.6376335988934443,2.976245671821909,5.608167572130246
3.6376335988934443,3.6376335988934443,3.6376335988934443,6.718695804235246
3.6376335988934443,3.6376335988934443,4.29902152596498,8.051329682761246
3.6376335988934443,3.6376335988934443,4.960409453036515,9.606069207708245
3.6376335988934443,3.6376335988934443,5.621797380108051,11.382914379076244
3.6376335988934443,3.6376335988934443,6.283185307179586,13.381865196865245
4.29902152596498,3.6376335988934443,-6.283185307179586,14.714499075391243
4.29902152596498,3.6376335988934443,-5.621797380108051,12.715548257602245
4.29902152596498,3.6376335988934443,-4.960409453036515,10.938703086234245
4.29902152596498,3.6376335988934443,-4.29902152596498,9.383963561287244
4.29902152596498,3.6376335988934443,-3.6376335988934447,8.051329682761246
4.29902152596498,3.6376335988934443,-2.9762456718219092,6.940801450656247
4.29902152596498,3.6376335988934443,-2.314857744750374,6.052378864972248
4.29902152596498,3.6376335988934443,-1.6534698176788387,5.386061925709247
4.29902152596498,3.6376335988934443,-0.9920818906073032,4.941850632867247
4.29902152596498,3.6376335988934443,-0.33069396353576774,4.719744986446248
4.29902152596498,3.6376335988934443,0.33069396353576774,4.719744986446248
4.29902152596498,3.6376335988934443,0.9920818906073032,4.941850632867247
4.29902152596498,3.6376335988934443,1.6534698176788378,5.386061925709246
4.29902152596498,3.6376335988934443,2.3148577447503733,6.052378864972246
4.29902152596498,3.6376335988934443,2.976245671821909,6.940801450656245
4.29902152596498,3.6376335988934443,3.6376335988934443,8.051329682761246
4.29902152596498,3.6376335988934443,4.29902152596498,9.383963561287244
4.29902152596498,3.6376335988934443,4.960409453036515,10.938703086234245
4.29902152596498,3.6376335988934443,5.621797380108051,12.715548257602245
4.29902152596498,3.6376335988934443,6.283185307179586,14.714499075391243
4.960409453036515,3.6376335988934443,-6.283185307179586,16.26923860033824
4.960409453036515,3.6376335988934443,-5.621797380108051,14.270287782549245
4.960409453036515,3.6376335988934443,-4.960409453036515,12.493442611181244
4.960409453036515,3.6376335988934443,-4.29902152596498,10.938703086234245
4.960409453036515,3.6376335988934443,-3.6376335988934447,9.606069207708245
4.960409453036515,3.6376335988934443,-2.9762456718219092,8.495540975603246
4.960409453036515,3.6376335988934443,-2.314857744750374,7.607118389919248
4.960409453036515,3.6376335988934443,-1.6534698176788387,6.940801450656247
4.960409453036515,3.6376335988934443,-0.9920818906073032,6.496590157814247
4.960409453036515,3.6376335988934443,-0.33069396353576774,6.274484511393247
4.960409453036515,3.6376335988934443,0.33069396353576774,6.274484511393247
4.960409453036515,3.6376335988934443,0.9920818906073032,6.496590157814247
4.960409453036515,3.6376335988934443,1.6534698176788378,6.940801450656246
4.960409453036515,3.6376335988934443,2.3148577447503733,7.607118389919245
4.960409453036515,3.6376335988934443,2.976245671821909,8.495540975603245
4.960409453036515,3.6376335988934443,3.6376335988934443,9.606069207708245
4.960409453036515,3.6376335988934443,4.29902152596498,10.938703086234245
4.960409453036515,3.6376335988934443,4.960409453036515,12.493442611181244
4.960409453036515,3.6376335988934443,5.621797380108051,14.270287782549245
4.960409453036515,3.6376335988934443,6.283185307179586,16.26923860033824
5.621797380108051,3.6376335988934443,-6.283185307179586,18.04608377170624
5.621797380108051,3.6376335988934443,-5.621797380108051,16.047132953917245
5.621797380108051,3.6376335988934443,-4.960409453036515,14.270287782549245
5.621797380108051,3.6376335988934443,-4.29902152596498,12.715548257602245
5.621797380108051,3.6376335988934443,-3.6376335988934447,11.382914379076245
5.621797380108051,3.6376335988934443,-2.9762456718219092,10.272386146971245
5.621797380108051,3.6376335988934443,-2.314857744750374,9.383963561287246
5.621797380108051,3.6376335988934443,-1.6534698176788387,8.717646622024247
5.621797380108051,3.6376335988934443,-0.9920818906073032,8.273435329182247
5.621797380108051,3.6376335988934443,-0.33069396353576774,8.051329682761247
5.621797380108051,3.6376335988934443,0.33069396353576774,8.051329682761247
5.621797380108051,3.6376335988934443,0.9920818906073032,8.273435329182247
5.621797380108051,3.6376335988934443,1.6534698176788378,8.717646622024246
5.621797380108051,3.6376335988934443,2.3148577447503733,9.383963561287246
5.621797380108051,3.6376335988934443,2.976245671821909,10.272386146971245
5.621797380108051,3.6376335988934443,3.6376335988934443,11.382914379076244
5.621797380108051,3.6376335988934443,4.29902152596498,12.715548257602245
5.621797380108051,3.6376335988934443,4.960409453036515,14.270287782549245
5.621797380108051,3.6376335988934443,5.621797380108051,16.047132953917245
5.621797380108051,3.6376335988934443,6.283185307179586,18.04608377170624
6.283185307179586,3.6376335988934443,-6.283185307179586,20.04503458949524
6.283185307179586,3.6376335988934443,-5.621797380108051,18.04608377170624
6.283185307179586,3.6376335988934443,-4.960409453036515,16.26923860033824
6.283185307179586,3.6376335988934443,-4.29902152596498,14.714499075391243
6.283185307179586,3.6376335988934443,-3.6376335988934447,13.381865196865245
6.283185307179586,3.6376335988934443,-2.9762456718219092,12.271336964760245
6.283185307179586,3.6376335988934443,-2.314857744750374,11.382914379076245
6.283185307179586,3.6376335988934443,-1.6534698176788387,10.716597439813247
6.283185307179586,3.6376335988934443,-0.9920818906073032,10.272386146971245
6.283185307179586,3.6376335988934443,-0.33069396353576774,10.050280500550247
6.283185307179586,3.6376335988934443,0.33069396353576774,10.050280500550247
6.283185307179586,3.6376335988934443,0.9920818906073032,10.272386146971245
6.283185307179586,3.6376335988934443,1.6534698176788378,10.716597439813246
6.283185307179586,3.6376335988934443,2.3148577447503733,11.382914379076245
6.283185307179586,3.6376335988934443,2.976245671821909,12.271336964760245
6.283185307179586,3.6376335988934443,3.6376335988934443,13.381865196865245
6.283185307179586,3.6376335988934443,4.29902152596498,14.714499075391243
6.283185307179586,3.6376335988934443,4.960409453036515,16.26923860033824
6.283185307179586,3.6376335988934443,5.621797380108051,18.04608377170624
6.283185307179586,3.6376335988934443,6.283185307179586,20.04503458949524
-6.283185307179586,4.29902152596498,-6.283185307179586,15.414213356018584
-6.283185307179586,4.29902152596498,-5.621797380108051,13.877061885612296
-6.283185307179586,4.29902152596498,-4.960409453036515,12.510705023028931
-6.283185307179586,4.29902152596498,-4.29902152596498,11.315142768268487
-6.283185307179586,4.29902152596498,-3.6376335988934447,10.290375121330966
-6.283185307179586,4.29902152596498,-2.9762456718219092,9.436402082216363
-6.283185307179586,4.29902152596498,-2.314857744750374,8.75322365092468
-6.283185307179586,4.29902152596498,-1.6534698176788387,8.24083982745592
-6.283185307179586,4.29902152596498,-0.9920818906073032,7.899250611810077
-6.283185307179586,4.29902152596498,-0.33069396353576774,7.728456003987157
-6.283185307179586,4.29902152596498,0.33069396353576774,7.728456003987157
-6.283185307179586,4.29902152596498,0.9920818906073032,7.899250611810077
-6.283185307179586,4.29902152596498,1.6534698176788378,8.240839827455918
-6.283185307179586,4.29902152596498,2.3148577447503733,8.75322365092468
-6.283185307179586,4.29902152596498,2.976245671821909,9.436402082216363
-6.283185307179586,4.29902152596498,3.6376335988934443,10.290375121330966
-6.283185307179586,4.29902152596498,4.29902152596498,11.315142768268487
-6.283185307179586,4.29902152596498,4.960409453036515,12.510705023028931
-6.283185307179586,4.29902152596498,5.621797380108051,13.877061885612296
-6.283185307179586,4.29902152596498,6.283185307179586,15.414213356018584
-5.621797380108051,4.29902152596498,-6.283185307179586,13.877061885612296
-5.621797380108051,4.29902152596498,-5.621797380108051,12.339910415206012
-5.621797380108051,4.29902152596498,-4.960409453036515,10.973553552622647
-5.621797380108051,4.29902152596498,-4.29902152596498,9.777991297862203
-5.621797380108051,4.29902152596498,-3.6376335988934447,8.75322365092468
-5.621797380108051,4.29902152596498,-2.9762456718219092,7.899250611810077
-5.621797380108051,4.29902152596498,-2.314857744750374,7.2160721805183945
-5.621797380108051,4.29902152596498,-1.6534698176788387,6.703688357049634
-5.621797380108051,4.29902152596498,-0.9920818906073032,6.3620991414037915
-5.621797380108051,4.29902152596498,-0.33069396353576774,6.191304533580872
-5.621797380108051,4.29902152596498,0.33069396353576774,6.191304533580872
-5.621797380108051,4.29902152596498,0.9920818906073032,6.3620991414037915
-5.621797380108051,4.29902152596498,1.6534698176788378,6.703688357049632
-5.621797380108051,4.29902152596498,2.3148577447503733,7.2160721805183945
-5.621797380108051,4.29902152596498,2.976245671821909,7.899250611810077
-5.621797380108051,4.29902152596498,3.6376335988934443,8.75322365092468
-5.621797380108051,4.29902152596498,4.29902152596498,9.777991297862203
-5.621797380108051,4.29902152596498,4.960409453036515,10.973553552622647
-5.621797380108051,4.29902152596498,5.621797380108051,12.339910415206012
-5.621797380108051,4.29902152596498,6.283185307179586,13.877061885612296
-4.960409453036515,4.29902152596498,-6.283185307179586,12.510705023028931
-4.960409453036515,4.29902152596498,-5.621797380108051,10.973553552622647
-4.960409453036515,4.29902152596498,-4.960409453036515,9.607196690039283
-4.960409453036515,4.29902152596498,-4.29902152596498,8.411634435278838
-4.960409453036515,4.29902152596498,-3.6376335988934447,7.386866788341314
-4.960409453036515,4.29902152596498,-2.9762456718219092,6.532893749226712
-4.960409453036515,4.29902152596498,-2.314857744750374,5.84971531793503
-4.960409453036515,4.29902152596498,-1.6534698176788387,5.337331494466268
-4.960409453036515,4.29902152596498,-0.9920818906073032,4.995742278820427
-4.960409453036515,4.29902152596498,-0.33069396353576774,4.824947670997506
-4.960409453036515,4.29902152596498,0.33069396353576774,4.824947670997506
-4.960409453036515,4.29902152596498,0.9920818906073032,4.995742278820427
-4.960409453036515,4.29902152596498,1.6534698176788378,5.337331494466268
-4.960409453036515,4.29902152596498,2.3148577447503733,5.849715317935029
-4.960409453036515,4.29902152596498,2.976245671821909,6.532893749226711
-4.960409453036515,4.29902152596498,3.6376335988934443,7.386866788341314
-4.960409453036515,4.29902152596498,4.29902152596498,8.411634435278838
-4.960409453036515,4.29902152596498,4.960409453036515,9.607196690039283
-4.960409453036515,4.29902152596498,5.621797380108051,10.973553552622647
-4.960409453036515,4.29902152596498,6.283185307179586,12.510705023028931
-4.29902152596498,4.29902152596498,-6.283185307179586,11.315142768268487
-4.29902152596498,4.29902152596498,-5.621797380108051,9.777991297862203
-4.29902152596498,4.29902152596498,-4.960409453036515,8.411634435278838
-4.29902152596498,4.29902152596498,-4.29902152596498,7.216072180518394
-4.29902152596498,4.29902152596498,-3.6376335988934447,6.191304533580871
-4.29902152596498,4.29902152596498,-2.9762456718219092,5.337331494466268
-4.29902152596498,4.29902152596498,-2.314857744750374,4.6541530631745855
-4.29902152596498,4.29902152596498,-1.6534698176788387,4.141769239705823
-4.29902152596498,4.29902152596498,-0.9920818906073032,3.8001800240599826
-4.29902152596498,4.29902152596498,-0.33069396353576774,3.629385416237062
-4.29902152596498,4.29902152596498,0.33069396353576774,3.629385416237062
-4.29902152596498,4.29902152596498,0.9920818906073032,3.8001800240599826
-4.29902152596498,4.29902152596498,1.6534698176788378,4.141769239705823
-4.29902152596498,4.29902152596498,2.3148577447503733,4.654153063174585
-4.29902152596498,4.29902152596498,2.976245671821909,5.337331494466267
-4.29902152596498,4.29902152596498,3.6376335988934443,6.19130453358087
-4.29902152596498,4.29902152596498,4.29902152596498,7.216072180518394
-4.29902152596498,4.29902152596498,4.960409453036515,8.411634435278838
-4.29902152596498,4.29902152596498,5.621797380108051,9.777991297862203
-4.29902152596498,4.29902152596498,6.283185307179586,11.315142768268487
-3.6376335988934447,4.29902152596498,-6.283185307179586,10.290375121330966
-3.6376335988934447,4.29902152596498,-5.621797380108051,8.75322365092468
-3.6376335988934447,4.29902152596498,-4.960409453036515,7.386866788341314
-3.6376335988934447,4.29902152596498,-4.29902152596498,6.191304533580871
-3.6376335988934447,4.29902152596498,-3.6376335988934447,5.166536886643348
-3.6376335988934447,4.29902152596498,-2.9762456718219092,4.312563847528745
-3.6376335988934447,4.29902152596498,-2.314857744750374,3.6293854162370627
-3.6376335988934447,4.29902152596498,-1.6534698176788387,3.1170015927683012
-3.6376335988934447,4.29902152596498,-0.9920818906073032,2.77541237712246
-3.6376335988934447,4.29902152596498,-0.33069396353576774,2.604617769299539
-3.6376335988934447,4.29902152596498,0.33069396353576774,2.604617769299539
-3.6376335988934447,4.29902152596498,0.9920818906073032,2.77541237712246
-3.6376335988934447,4.29902152596498,1.6534698176788378,3.1170015927683004
-3.6376335988934447,4.29902152596498,2.3148577447503733,3.629385416237062
-3.6376335988934447,4.29902152596498,2.976245671821909,4.312563847528745
-3.6376335988934447,4.29902152596498,3.6376335988934443,5.166536886643348
-3.6376335988934447,4.29902152596498,4.29902152596498,6.191304533580871
-3.6376335988934447,4.29902152596498,4.960409453036515,7.386866788341314
-3.6376335988934447,4.29902152596498,5.621797380108051,8.75322365092468
-3.6376335988934447,4.29902152596498,6.283185307179586,10.290375121330966
-2.9762456718219092,4.29902152596498,-6.283185307179586,9.436402082216363
-2.9762456718219092,4.29902152596498,-5.621797380108051,7.899250611810077
-2.9762456718219092,4.29902152596498,-4.960409453036515,6.532893749226712
-2.9762456718219092,4.29902152596498,-4.29902152596498,5.337331494466268
-2.9762456718219092,4.29902152596498,-3.6376335988934447,4.312563847528745
-2.9762456718219092,4.29902152596498,-2.9762456718219092,3.458590808414142
-2.9762456718219092,4.29902152596498,-2.314857744750374,2.77541237712246
-2.9762456718219092,4.29902152596498,-1.6534698176788387,2.263028553653698
-2.9762456718219092,4.29902152596498,-0.9920818906073032,1.921439338007857
-2.9762456718219092,4.29902152596498,-0.33069396353576774,1.750644730184936
-2.9762456718219092,4.29902152596498,0.33069396353576774,1.750644730184936
-2.9762456718219092,4.29902152596498,0.9920818906073032,1.921439338007857
-2.9762456718219092,4.29902152596498,1.6534698176788378,2.263028553653698
-2.9762456718219092,4.29902152596498,2.3148577447503733,2.7754123771224593
-2.9762456718219092,4.29902152596498,2.976245671821909,3.4585908084141415
-2.9762456718219092,4.29902152596498,3.6376335988934443,4.312563847528745
-2.9762456718219092,4.29902152596498,4.29902152596498,5.337331494466268
-2.9762456718219092,4.29902152596498,4.960409453036515,6.532893749226712
-2.9762456718219092,4.29902152596498,5.621797380108051,7.899250611810077
-2.9762456718219092,4.29902152596498,6.283185307179586,9.436402082216363
-2.314857744750374,4.29902152596498,-6.283185307179586,8.75322365092468
-2.314857744750374,4.29902152596498,-5.621797380108051,7.2160721805183945
-2.314857744750374,4.29902152596498,-4.960409453036515,5.84971531793503
-2.314857744750374,4.29902152596498,-4.29902152596498,4.6541530631745855
-2.314857744750374,4.29902152596498,-3.6376335988934447,3.6293854162370627
-2.314857744750374,4.29902152596498,-2.9762456718219092,2.77541237712246
-2.314857744750374,4.29902152596498,-2.314857744750374,2.092233945830778
-2.314857744750374,4.29902152596498,-1.6534698176788387,1.5798501223620158
-2.314857744750374,4.29902152596498,-0.9920818906073032,1.2382609067161745
-2.314857744750374,4.29902152596498,-0.33069396353576774,1.067466298893254
-2.314857744750374,4.29902152596498,0.33069396353576774,1.067466298893254
-2.314857744750374,4.29902152596498,0.9920818906073032,1.2382609067161745
-2.314857744750374,4.29902152596498,1.6534698176788378,1.5798501223620156
-2.314857744750374,4.29902152596498,2.3148577447503733,2.092233945830777
-2.314857744750374,4.29902152596498,2.976245671821909,2.7754123771224593
-2.314857744750374,4.29902152596498,3.6376335988934443,3.6293854162370627
-2.314857744750374,4.29902152596498,4.29902152596498,4.6541530631745855
-2.314857744750374,4.29902152596498,4.960409453036515,5.84971531793503
-2.314857744750374,4.29902152596498,5.621797380108051,7.2160721805183945
-2.314857744750374,4.29902152596498,6.283185307179586,8.75322365092468
-1.6534698176788387,4.29902152596498,-6.283185307179586,8.24083982745592
-1.6534698176788387,4.29902152596498,-5.621797380108051,6.703688357049634
-1.6534698176788387,4.29902152596498,-4.960409453036515,5.337331494466268
-1.6534698176788387,4.29902152596498,-4.29902152596498,4.141769239705823
-1.6534698176788387,4.29902152596498,-3.6376335988934447,3.1170015927683012
-1.6534698176788387,4.29902152596498,-2.9762456718219092,2.263028553653698
-1.6534698176788387,4.29902152596498,-2.314857744750374,1.5798501223620158
-1.6534698176788387,4.29902152596498,-1.6534698176788387,1.067466298893254
-1.6534698176788387,4.29902152596498,-0.9920818906073032,0.7258770832474127
-1.6534698176788387,4.29902152596498,-0.33069396353576774,0.5550824754244921
-1.6534698176788387,4.29902152596498,0.33069396353576774,0.5550824754244921
-1.6534698176788387,4.29902152596498,0.9920818906073032,0.7258770832474127
-1.6534698176788387,4.29902152596498,1.6534698176788378,1.0674662988932535
-1.6534698176788387,4.29902152596498,2.3148577447503733,1.5798501223620152
-1.6534698176788387,4.29902152596498,2.976245671821909,2.2630285536536974
-1.6534698176788387,4.29902152596498,3.6376335988934443,3.1170015927683004
-1.6534698176788387,4.29902152596498,4.29902152596498,4.141769239705823
-1.6534698176788387,4.29902152596498,4.960409453036515,5.337331494466268
-1.6534698176788387,4.29902152596498,5.621797380108051,6.703688357049634
-1.6534698176788387,4.29902152596498,6.283185307179586,8.24083982745592
-0.9920818906073032,4.29902152596498,-6.283185307179586,7.899250611810077
-0.9920818906073032,4.29902152596498,-5.621797380108051,6.3620991414037915
-0.9920818906073032,4.29902152596498,-4.960409453036515,4.995742278820427
-0.9920818906073032,4.29902152596498,-4.29902152596498,3.8001800240599826
-0.9920818906073032,4.29902152596498,-3.6376335988934447,2.77541237712246
-0.9920818906073032,4.29902152596498,-2.9762456718219092,1.921439338007857
-0.9920818906073032,4.29902152596498,-2.314857744750374,1.2382609067161745
-0.9920818906073032,4.29902152596498,-1.6534698176788387,0.7258770832474127
-0.9920818906073032,4.29902152596498,-0.9920818906073032,0.3842878676015714
-0.9920818906073032,4.29902152596498,-0.33069396353576774,0.2134932597786508
-0.9920818906073032,4.29902152596498,0.33069396353576774,0.2134932597786508
-0.9920818906073032,4.29902152596498,0.9920818906073032,0.3842878676015714
-0.9920818906073032,4.29902152596498,1.6534698176788378,0.7258770832474121
-0.9920818906073032,4.29902152596498,2.3148577447503733,1.2382609067161738
-0.9920818906073032,4.29902152596498,2.976245671821909,1.9214393380078563
-0.9920818906073032,4.29902152596498,3.6376335988934443,2.7754123771224593
-0.9920818906073032,4.29902152596498,4.29902152596498,3.8001800240599826
-0.9920818906073032,4.29902152596498,4.960409453036515,4.995742278820427
-0.9920818906073032,4.29902152596498,5.621797380108051,6.3620991414037915
-0.9920818906073032,4.29902152596498,6.283185307179586,7.899250611810077
-0.33069396353576774,4.29902152596498,-6.283185307179586,7.728456003987157
-0.33069396353576774,4.29902152596498,-5.621797380108051,6.191304533580872
-0.33069396353576774,4.29902152596498,-4.960409453036515,4.824947670997506
-0.33069396353576774,4.29902152596498,-4.29902152596498,3.629385416237062
-0.33069396353576774,4.29902152596498,-3.6376335988934447,2.604617769299539
-0.33069396353576774,4.29902152596498,-2.9762456718219092,1.750644730184936
-0.33069396353576774,4.29902152596498,-2.314857744750374,1.067466298893254
-0.33069396353576774,4.29902152596498,-1.6534698176788387,0.5550824754244921
-0.33069396353576774,4.29902152596498,-0.9920818906073032,0.2134932597786508
