var1,var2,E_theta_i,E_theta_j,E_theta_k,E_phi_i,E_phi_j,E_phi_k
-2.602127248427909,3.7445245770060165,0.16854703944275468,-0.44117101396400327,0.8814533634475823,0.9341478602651069,0.35688622159187133,0.0
-2.602127248427909,3.8714576135146945,0.05234567579311991,-0.4693611597615486,0.8814533634475823,0.9938384644612541,0.11083819990101129,0.0
-2.602127248427909,3.9983906500233743,-0.06721118162742584,-0.46746403619015386,0.8814533634475825,0.9898214418809325,-0.14231483827328745,0.0
-2.602127248427909,4.125323686532052,-0.18245962774428137,-0.4356012537979689,0.8814533634475823,0.9223542941045808,-0.38634512569312984,0.0
-2.602127248427909,4.25225672304073,-0.28601193783725376,-0.3758152996905837,0.8814533634475824,0.7957618405308319,-0.605609687137667,0.0
-2.602127248427909,4.3791897595494085,-0.371230139882569,-0.291938608802797,0.8814533634475822,0.6181589862206056,-0.786053094742787,0.0
-2.602127248427909,4.506122796058088,-0.4326515257997879,-0.18934789486566747,0.8814533634475824,0.40093053540661183,-0.9161084574320705,0.0
-2.602127248427909,4.633055832566766,-0.4663388252275436,-0.07461948909191757,0.8814533634475823,0.1580013959733488,-0.9874388886763945,0.0
-2.602127248427909,4.759988869075444,-0.4701325947796188,0.04489221973490504,0.8814533634475823,-0.09505604330418284,-0.9954719225730846,0.0
-2.602127248427909,4.886921905584122,-0.4437896439745194,0.16152622068231998,0.8814533634475823,-0.342020143325668,-0.9396926207859086,0.0
-2.602127248427909,5.013854942092802,-0.3889986243769553,0.2678059713669223,0.8814533634475824,-0.5670598638627723,-0.8236765814298318,0.0
-2.602127248427909,5.14078797860148,-0.30927178264676686,0.3569186637392828,0.8814533634475823,-0.7557495743542589,-0.6548607339452844,0.0
-2.602127248427909,5.267721015110158,-0.20971981640599327,0.4231519427742011,0.8814533634475823,-0.8959937742913358,-0.4440666126057742,0.0
-2.602127248427909,5.394654051618836,-0.09672426524775998,0.4622600832639838,0.8814533634475823,-0.9788024462147785,-0.2048066680651917,0.0
-2.602127248427909,5.521587088127516,0.02247156252582283,0.47173615183128836,0.8814533634475823,-0.9988673391830079,0.04758191582374405,0.0
-2.602127248427909,5.648520124636194,0.14022690477819277,0.45097270786963584,0.8814533634475823,-0.9549022414440737,0.2969203753282755,0.0
-2.602127248427909,5.775453161144872,0.24899333823594177,0.4013007420639366,0.8814533634475824,-0.8497254299495146,0.5272254676105023,0.0
-2.602127248427909,5.902386197653552,0.3417986520254555,0.32590435643072624,0.8814533634475823,-0.6900790114821103,0.7237340381050718,0.0
-2.602127248427909,6.02931923416223,0.4126937844981865,0.22961665510913787,0.8814533634475824,-0.48619673610046743,0.8738493770697857,0.0
-2.602127248427909,6.156252270670908,0.4571341735332792,0.11860992983300386,0.8814533634475824,-0.2511479871810788,0.9679487013963564,0.0
-2.602127248427909,6.283185307179586,0.47227107477268215,2.313461040200982e-16,0.8814533634475823,-4.898587196589413e-16,1.0,0.0
-2.4751942119192307,-6.283185307179586,0.23575893550942661,-1.1548857029680264e-16,0.9718115683235419,4.898587196589413e-16,1.0,0.0
-2.4751942119192307,-6.156252270670907,0.22820255546893667,-0.05921038211314664,0.971811568323542,0.2511479871810805,0.9679487013963559,0.0
-2.4751942119192307,-6.029319234162229,0.2060177989335479,-0.11462522495120415,0.9718115683235419,0.48619673610046904,0.8738493770697848,0.0
-2.4751942119192307,-5.90238619765355,0.17062676641558988,-0.16269229316442027,0.9718115683235418,0.6900790114821128,0.7237340381050693,0.0
-2.4751942119192307,-5.775453161144872,0.1242981150173116,-0.20033036284018735,0.971811568323542,0.8497254299495146,0.5272254676105023,0.0
-2.4751942119192307,-5.648520124636193,0.0700016316184532,-0.22512673595842042,0.971811568323542,0.9549022414440743,0.29692037532827376,0.0
-2.4751942119192307,-5.521587088127515,0.011217861824104572,-0.23549190060091932,0.971811568323542,0.998867339183008,0.047581915823742105,0.0
-2.4751942119192307,-5.394654051618836,-0.048285002048282066,-0.2307614227936189,0.971811568323542,0.9788024462147785,-0.2048066680651917,0.0
-2.4751942119192307,-5.267721015110158,-0.10469267188321425,-0.2112385384499988,0.9718115683235418,0.8959937742913358,-0.4440666126057742,0.0
-2.4751942119192307,-5.140787978601479,-0.15438926954186233,-0.17817471516146205,0.9718115683235419,0.7557495743542577,-0.6548607339452857,0.0
-2.4751942119192307,-5.013854942092801,-0.1941891140419409,-0.13368942987440718,0.971811568323542,0.5670598638627709,-0.8236765814298328,0.0
-2.4751942119192307,-4.886921905584122,-0.22154093198254907,-0.080634304913241,0.971811568323542,0.342020143325668,-0.9396926207859086,0.0
-2.4751942119192307,-4.759988869075444,-0.23469140079535278,-0.0224103115831321,0.971811568323542,0.09505604330418284,-0.9954719225730846,0.0
-2.4751942119192307,-4.6330558325667655,-0.23279754127495775,0.037250240923680525,0.9718115683235419,-0.15800139597335056,-0.9874388886763942,0.0
-2.4751942119192307,-4.5061227960580865,-0.21598075473536743,0.09452295624068804,0.971811568323542,-0.400930535406615,-0.9161084574320689,0.0
-2.4751942119192307,-4.3791897595494085,-0.18531904087044992,0.14573650456695628,0.9718115683235419,-0.6181589862206056,-0.786053094742787,0.0
-2.4751942119192307,-4.25225672304073,-0.14277789517377326,0.187607964442571,0.971811568323542,-0.7957618405308319,-0.605609687137667,0.0
-2.4751942119192307,-4.1253236865320515,-0.09108431557266751,0.2174532665406447,0.9718115683235419,-0.9223542941045817,-0.38634512569312823,0.0
-2.4751942119192307,-3.998390650023373,-0.033551994778505775,0.23335924948225445,0.9718115683235418,-0.9898214418809328,-0.14231483827328478,0.0
-2.4751942119192307,-3.8714576135146945,0.026131096022443456,0.2343062984497084,0.9718115683235419,-0.9938384644612541,0.11083819990101129,0.0
-2.4751942119192307,-3.744524577006016,0.08413911570048108,0.22023370514451007,0.9718115683235419,-0.9341478602651065,0.35688622159187205,0.0
-2.4751942119192307,-3.6175915404973376,0.1367535995353935,0.19204355934696482,0.9718115683235419,-0.8145759520503355,0.5800569095711983,0.0
-2.4751942119192307,-3.490658503988659,0.18060182246264167,0.15154292261834723,0.9718115683235419,-0.6427876096865393,0.7660444431189781,0.0
-2.4751942119192307,-3.3637254674799806,0.21287299950966523,0.10132799096151063,0.9718115683235419,-0.4297949120891715,0.9029265382866212,0.0
-2.4751942119192307,-3.2367924309713016,0.23149846441281374,0.044617671914244456,0.9718115683235421,-0.18925124436040927,0.9819286972627069,0.0
-2.4751942119192307,-3.109859394462623,0.23528427649760195,-0.014952755784067257,0.9718115683235418,0.06342391965656541,0.9979866764718842,0.0
-2.4751942119192307,-2.9829263579539447,0.22398775537685642,-0.07356467300121398,0.971811568323542,0.3120334456984879,0.9500711177409451,0.0
-2.4751942119192307,-2.855993321445266,0.1983330373938236,-0.12746090361627804,0.9718115683235418,0.5406408174555982,0.8412535328311808,0.0
-2.4751942119192307,-2.7290602849365877,0.15996465660183679,-0.17318655926715099,0.971811568323542,0.7345917086575338,0.6785094115571317,0.0
-2.4751942119192307,-2.602127248427909,0.1113421258603004,-0.2078105066676057,0.9718115683235419,0.8814533634475823,0.47227107477268215,0.0
-2.4751942119192307,-2.4751942119192307,0.055582275672537984,-0.22911326086370462,0.971811568323542,0.9718115683235419,0.23575893550942661,0.0
-2.4751942119192307,-2.3482611754105522,-0.0037405427445254824,-0.23572925998380928,0.9718115683235418,0.999874127673875,-0.015865963834808483,0.0
-2.4751942119192307,-2.2213281389018737,-0.06282358265670003,-0.22723440130119987,0.971811568323542,0.963842158559942,-0.2664738136900355,0.0
-2.4751942119192307,-2.094395102393195,-0.11787946775471358,-0.20417322732034043,0.9718115683235418,0.8660254037844378,-0.5000000000000011,0.0
-2.4751942119192307,-1.9674620658845168,-0.16537897281223696,-0.1680240191880535,0.9718115683235419,0.7126941713788626,-0.7014748877063215,0.0
-2.4751942119192307,-1.8405290293758378,-0.20227725618902284,-0.12110403503260495,0.971811568323542,0.5136773915734053,-0.8579834132349777,0.0
-2.4751942119192307,-1.7135959928671598,-0.22620904208812825,-0.06642096769928442,0.971811568323542,0.28173255684142945,-0.9594929736144976,0.0
-2.4751942119192307,-1.5866629563584809,-0.23564024087761223,-0.00748014382741804,0.9718115683235419,0.031727933498066525,-0.9994965423831852,0.0
-2.4751942119192307,-1.4597299198498028,-0.2299662882202904,0.05194017669126949,0.971811568323542,-0.2203105327865408,-0.9754297868854069,0.0
-2.4751942119192307,-1.332796883341124,-0.20955089921792816,0.10803099698464162,0.971811568323542,-0.4582265217274113,-0.8888354486549229,0.0
-2.4751942119192307,-1.2058638468324459,-0.17570275332857452,0.15719674979240522,0.9718115683235418,-0.6667690005162916,-0.7452644496757546,0.0
-2.4751942119192307,-1.078930810323767,-0.1305916046143876,0.19628578266593188,0.971811568323542,-0.8325698546347718,-0.5539200638661096,0.0
-2.4751942119192307,-0.9519977738150889,-0.07710919487095154,0.22279238707570687,0.9718115683235419,-0.9450008187146685,-0.32706796331742166,0.0
-2.4751942119192307,-0.82506473730641,-0.018683885467724176,0.23501742083591787,0.971811568323542,-0.9968547759519425,-0.07924995685678765,0.0
-2.4751942119192307,-0.6981317007977319,0.04093910951990726,0.23217722753158845,0.971811568323542,-0.9848077530122081,0.1736481776669303,0.0
-2.4751942119192307,-0.571198664289053,0.0979378012599595,0.21445387093009688,0.9718115683235419,-0.9096319953545181,0.415415013001887,0.0
-2.4751942119192307,-0.4442656277803749,0.1486584255744768,0.18298346422082976,0.9718115683235419,-0.7761464642917569,0.6305526670845223,0.0
-2.4751942119192307,-0.317332591271696,0.18984965871292425,0.13978334220902056,0.9718115683235418,-0.59290792905464,0.8052702575310589,0.0
-2.4751942119192307,-0.19039955476301706,0.21887103564895596,0.08762274491529795,0.9718115683235419,-0.37166245566032624,0.928367933016073,0.0
-2.4751942119192307,-0.06346651825433902,0.23386221074644087,0.029845302098073522,0.9718115683235419,-0.1265924535737488,0.9919548128307955,0.0
-2.4751942119192307,0.06346651825433991,0.2338622107464407,-0.029845302098073928,0.9718115683235419,0.12659245357375057,0.9919548128307951,0.0
-2.4751942119192307,0.19039955476301795,0.21887103564895594,-0.08762274491529835,0.9718115683235421,0.37166245566032785,0.9283679330160726,0.0
-2.4751942119192307,0.3173325912716969,0.18984965871292406,-0.1397833422090209,0.9718115683235419,0.5929079290546414,0.805270257531058,0.0
-2.4751942119192307,0.4442656277803749,0.1486584255744768,-0.18298346422082976,0.9718115683235419,0.7761464642917569,0.6305526670845223,0.0
-2.4751942119192307,0.5711986642890539,0.09793780125995916,-0.21445387093009705,0.971811568323542,0.9096319953545188,0.4154150130018855,0.0
-2.4751942119192307,0.6981317007977319,0.04093910951990726,-0.23217722753158845,0.971811568323542,0.9848077530122081,0.1736481776669303,0.0
-2.4751942119192307,0.8250647373064108,-0.018683885467724565,-0.2350174208359178,0.9718115683235419,0.9968547759519423,-0.07924995685678932,0.0
-2.4751942119192307,0.9519977738150889,-0.07710919487095154,-0.22279238707570687,0.9718115683235419,0.9450008187146685,-0.32706796331742166,0.0
-2.4751942119192307,1.0789308103237678,-0.13059160461438793,-0.1962857826659316,0.9718115683235418,0.8325698546347708,-0.5539200638661109,0.0
-2.4751942119192307,1.2058638468324459,-0.17570275332857452,-0.15719674979240522,0.9718115683235418,0.6667690005162916,-0.7452644496757546,0.0
-2.4751942119192307,1.3327968833411248,-0.2095508992179285,-0.10803099698464128,0.9718115683235419,0.45822652172740974,-0.8888354486549237,0.0
-2.4751942119192307,1.4597299198498028,-0.2299662882202904,-0.05194017669126949,0.971811568323542,0.2203105327865408,-0.9754297868854069,0.0
-2.4751942119192307,1.5866629563584818,-0.2356402408776122,0.00748014382741846,0.9718115683235419,-0.0317279334980683,-0.9994965423831852,0.0
-2.4751942119192307,1.7135959928671598,-0.22620904208812825,0.06642096769928442,0.971811568323542,-0.28173255684142945,-0.9594929736144976,0.0
-2.4751942119192307,1.8405290293758387,-0.20227725618902256,0.12110403503260525,0.971811568323542,-0.5136773915734069,-0.8579834132349768,0.0
-2.4751942119192307,1.9674620658845168,-0.16537897281223696,0.1680240191880535,0.9718115683235419,-0.7126941713788626,-0.7014748877063215,0.0
-2.4751942119192307,2.0943951023931966,-0.11787946775471278,0.20417322732034088,0.9718115683235418,-0.8660254037844398,-0.499999999999998,0.0
-2.4751942119192307,2.2213281389018746,-0.06282358265669961,0.22723440130119998,0.971811568323542,-0.9638421585599424,-0.26647381369003376,0.0
-2.4751942119192307,2.3482611754105527,-0.003740542744525288,0.23572925998380923,0.9718115683235418,-0.999874127673875,-0.015865963834807595,0.0
-2.4751942119192307,2.4751942119192307,0.055582275672537984,0.22911326086370462,0.971811568323542,-0.9718115683235419,0.23575893550942661,0.0
-2.4751942119192307,2.6021272484279105,0.11134212586030082,0.20781050666760542,0.9718115683235419,-0.8814533634475811,0.4722710747726844,0.0
-2.4751942119192307,2.7290602849365886,0.15996465660183706,0.1731865592671507,0.971811568323542,-0.7345917086575325,0.6785094115571328,0.0
-2.4751942119192307,2.8559933214452666,0.19833303739382369,0.12746090361627788,0.9718115683235418,-0.5406408174555976,0.8412535328311811,0.0
-2.4751942119192307,2.9829263579539447,0.22398775537685642,0.07356467300121398,0.971811568323542,-0.3120334456984879,0.9500711177409451,0.0
-2.4751942119192307,3.1098593944626245,0.2352842764976019,0.014952755784066626,0.971811568323542,-0.06342391965656274,0.9979866764718845,0.0
-2.4751942119192307,3.2367924309713025,0.23149846441281363,-0.04461767191424486,0.971811568323542,0.18925124436041102,0.9819286972627066,0.0
-2.4751942119192307,3.3637254674799806,0.21287299950966523,-0.10132799096151063,0.9718115683235419,0.4297949120891715,0.9029265382866212,0.0
-2.4751942119192307,3.4906585039886586,0.18060182246264184,-0.15154292261834712,0.9718115683235419,0.6427876096865385,0.7660444431189787,0.0
-2.4751942119192307,3.6175915404973384,0.13675359953539318,-0.19204355934696507,0.971811568323542,0.8145759520503366,0.5800569095711969,0.0
-2.4751942119192307,3.7445245770060165,0.08413911570048095,-0.22023370514451018,0.971811568323542,0.9341478602651069,0.35688622159187133,0.0
-2.4751942119192307,3.8714576135146945,0.026131096022443456,-0.2343062984497084,0.9718115683235419,0.9938384644612541,0.11083819990101129,0.0
-2.4751942119192307,3.9983906500233743,-0.03355199477850651,-0.23335924948225434,0.971811568323542,0.9898214418809325,-0.14231483827328745,0.0
-2.4751942119192307,4.125323686532052,-0.0910843155726679,-0.2174532665406446,0.971811568323542,0.9223542941045808,-0.38634512569312984,0.0
-2.4751942119192307,4.25225672304073,-0.14277789517377326,-0.187607964442571,0.971811568323542,0.7957618405308319,-0.605609687137667,0.0
-2.4751942119192307,4.3791897595494085,-0.18531904087044992,-0.14573650456695628,0.9718115683235419,0.6181589862206056,-0.786053094742787,0.0
-2.4751942119192307,4.506122796058088,-0.2159807547353678,-0.09452295624068727,0.971811568323542,0.40093053540661183,-0.9161084574320705,0.0
-2.4751942119192307,4.633055832566766,-0.23279754127495794,-0.037250240923680115,0.9718115683235419,0.1580013959733488,-0.9874388886763945,0.0
-2.4751942119192307,4.759988869075444,-0.23469140079535278,0.0224103115831321,0.971811568323542,-0.09505604330418284,-0.9954719225730846,0.0
-2.4751942119192307,4.886921905584122,-0.22154093198254907,0.080634304913241,0.971811568323542,-0.342020143325668,-0.9396926207859086,0.0
-2.4751942119192307,5.013854942092802,-0.19418911404194067,0.13368942987440752,0.971811568323542,-0.5670598638627723,-0.8236765814298318,0.0
-2.4751942119192307,5.14078797860148,-0.15438926954186205,0.17817471516146233,0.971811568323542,-0.7557495743542589,-0.6548607339452844,0.0
-2.4751942119192307,5.267721015110158,-0.10469267188321425,0.2112385384499988,0.9718115683235418,-0.8959937742913358,-0.4440666126057742,0.0
-2.4751942119192307,5.394654051618836,-0.048285002048282066,0.2307614227936189,0.971811568323542,-0.9788024462147785,-0.2048066680651917,0.0
-2.4751942119192307,5.521587088127516,0.011217861824105016,0.23549190060091932,0.971811568323542,-0.9988673391830079,0.04758191582374405,0.0
-2.4751942119192307,5.648520124636194,0.07000163161845359,0.22512673595842025,0.9718115683235419,-0.9549022414440737,0.2969203753282755,0.0
-2.4751942119192307,5.775453161144872,0.1242981150173116,0.20033036284018735,0.971811568323542,-0.8497254299495146,0.5272254676105023,0.0
