theta,phi,rho,chi_orig,chi_flip,trait_val,trait_delta,is_mirror,sign_reversal
-5.759586531581287,-3.141592653589793,4.18879020478639,3.404011594457053e-31,3.404011594457053e-31,0.9608231772536373,0.0,True,False
-5.759586531581287,-3.141592653589793,5.235987755982988,-3.56487634174845e-16,-3.56487634174845e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,-3.141592653589793,6.283185307179586,-1.0082185539132354e-31,-1.0082185539132354e-31,0.9423637681008957,0.0,True,False
-5.759586531581287,-2.0943951023931957,-6.283185307179586,3.564876341748449e-16,3.564876341748449e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,-2.0943951023931957,-5.235987755982989,-6.238533598059786e-16,-6.238533598059786e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,-2.0943951023931957,-4.188790204786391,-1.2604750510325815,-1.2604750510325815,0.9202635500268781,0.0,True,False
-5.759586531581287,-2.0943951023931957,-3.141592653589793,1.7824381708742248e-16,1.7824381708742248e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,-2.0943951023931957,-2.0943951023931957,-4.456095427185561e-16,-4.456095427185561e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,-2.0943951023931957,-1.0471975511965983,-1.2604750510325808,-1.2604750510325808,0.9202635500268781,0.0,True,False
-5.759586531581287,-2.0943951023931957,0.0,0.0,0.0,0.9289780692438653,0.0,True,False
-5.759586531581287,-2.0943951023931957,1.0471975511965974,-2.673657256311336e-16,-2.673657256311336e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,-2.0943951023931957,2.094395102393195,-1.2604750510325808,-1.2604750510325808,0.9202635500268781,0.0,True,False
-5.759586531581287,-2.0943951023931957,3.141592653589793,-1.782438170874224e-16,-1.782438170874224e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,-2.0943951023931957,4.18879020478639,1.2035962195912592e-15,1.2035962195912592e-15,0.9751493979212308,0.0,True,False
-5.759586531581287,-2.0943951023931957,5.235987755982988,-1.260475051032581,-1.260475051032581,0.9202635500268781,0.0,True,False
-5.759586531581287,-2.0943951023931957,6.283185307179586,-3.564876341748448e-16,-3.564876341748448e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,-1.0471975511965983,-6.283185307179586,-3.564876341748446e-16,-3.564876341748446e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,-1.0471975511965983,-5.235987755982989,6.23853359805978e-16,6.23853359805978e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,-1.0471975511965983,-4.188790204786391,1.2604750510325806,1.2604750510325806,0.9202635500268781,0.0,True,False
-5.759586531581287,-1.0471975511965983,-3.141592653589793,-1.7824381708742234e-16,-1.7824381708742234e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,-1.0471975511965983,-2.0943951023931957,4.456095427185557e-16,4.456095427185557e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,-1.0471975511965983,-1.0471975511965983,1.2604750510325802,1.2604750510325802,0.9202635500268781,0.0,True,False
-5.759586531581287,-1.0471975511965983,0.0,-0.0,-0.0,0.9289780692438653,0.0,True,False
-5.759586531581287,-1.0471975511965983,1.0471975511965974,2.6736572563113337e-16,2.6736572563113337e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,-1.0471975511965983,2.094395102393195,1.2604750510325802,1.2604750510325802,0.9202635500268781,0.0,True,False
-5.759586531581287,-1.0471975511965983,3.141592653589793,1.7824381708742226e-16,1.7824381708742226e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,-1.0471975511965983,4.18879020478639,-1.2035962195912582e-15,-1.2035962195912582e-15,0.9751493979212308,0.0,True,False
-5.759586531581287,-1.0471975511965983,5.235987755982988,1.26047505103258,1.26047505103258,0.9202635500268781,0.0,True,False
-5.759586531581287,-1.0471975511965983,6.283185307179586,3.564876341748445e-16,3.564876341748445e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,0.0,-6.283185307179586,0.0,0.0,0.9423637681008957,0.0,True,False
-5.759586531581287,0.0,-5.235987755982989,-0.0,-0.0,0.9608231772536373,0.0,True,False
-5.759586531581287,0.0,-4.188790204786391,-0.0,-0.0,0.9074940754478454,0.0,True,False
-5.759586531581287,0.0,-3.141592653589793,0.0,0.0,0.9423637681008957,0.0,True,False
-5.759586531581287,0.0,-2.0943951023931957,-0.0,-0.0,0.9608231772536373,0.0,True,False
-5.759586531581287,0.0,-1.0471975511965983,-0.0,-0.0,0.9074940754478454,0.0,True,False
-5.759586531581287,0.0,0.0,0.0,0.0,0.9423637681008957,0.0,True,False
-5.759586531581287,0.0,1.0471975511965974,-0.0,-0.0,0.9608231772536373,0.0,True,False
-5.759586531581287,0.0,2.094395102393195,-0.0,-0.0,0.9074940754478454,0.0,True,False
-5.759586531581287,0.0,3.141592653589793,-0.0,-0.0,0.9423637681008957,0.0,True,False
-5.759586531581287,0.0,4.18879020478639,0.0,0.0,0.9608231772536373,0.0,True,False
-5.759586531581287,0.0,5.235987755982988,-0.0,-0.0,0.9074940754478454,0.0,True,False
-5.759586531581287,0.0,6.283185307179586,-0.0,-0.0,0.9423637681008957,0.0,True,False
-5.759586531581287,1.0471975511965974,-6.283185307179586,3.5648763417484497e-16,3.5648763417484497e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,1.0471975511965974,-5.235987755982989,-6.238533598059787e-16,-6.238533598059787e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,1.0471975511965974,-4.188790204786391,-1.260475051032582,-1.260475051032582,0.9202635500268781,0.0,True,False
-5.759586531581287,1.0471975511965974,-3.141592653589793,1.7824381708742253e-16,1.7824381708742253e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,1.0471975511965974,-2.0943951023931957,-4.456095427185562e-16,-4.456095427185562e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,1.0471975511965974,-1.0471975511965983,-1.2604750510325813,-1.2604750510325813,0.9202635500268781,0.0,True,False
-5.759586531581287,1.0471975511965974,0.0,0.0,0.0,0.9289780692438653,0.0,True,False
-5.759586531581287,1.0471975511965974,1.0471975511965974,-2.673657256311337e-16,-2.673657256311337e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,1.0471975511965974,2.094395102393195,-1.2604750510325813,-1.2604750510325813,0.9202635500268781,0.0,True,False
-5.759586531581287,1.0471975511965974,3.141592653589793,-1.7824381708742243e-16,-1.7824381708742243e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,1.0471975511965974,4.18879020478639,1.2035962195912596e-15,1.2035962195912596e-15,0.9751493979212308,0.0,True,False
-5.759586531581287,1.0471975511965974,5.235987755982988,-1.2604750510325813,-1.2604750510325813,0.9202635500268781,0.0,True,False
-5.759586531581287,1.0471975511965974,6.283185307179586,-3.5648763417484487e-16,-3.5648763417484487e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,2.094395102393195,-6.283185307179586,-3.5648763417484457e-16,-3.5648763417484457e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,2.094395102393195,-5.235987755982989,6.238533598059778e-16,6.238533598059778e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,2.094395102393195,-4.188790204786391,1.2604750510325802,1.2604750510325802,0.9202635500268781,0.0,True,False
-5.759586531581287,2.094395102393195,-3.141592653589793,-1.782438170874223e-16,-1.782438170874223e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,2.094395102393195,-2.0943951023931957,4.456095427185556e-16,4.456095427185556e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,2.094395102393195,-1.0471975511965983,1.2604750510325795,1.2604750510325795,0.9202635500268781,0.0,True,False
-5.759586531581287,2.094395102393195,0.0,-0.0,-0.0,0.9289780692438653,0.0,True,False
-5.759586531581287,2.094395102393195,1.0471975511965974,2.6736572563113337e-16,2.6736572563113337e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,2.094395102393195,2.094395102393195,1.2604750510325795,1.2604750510325795,0.9202635500268781,0.0,True,False
-5.759586531581287,2.094395102393195,3.141592653589793,1.7824381708742224e-16,1.7824381708742224e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,2.094395102393195,4.18879020478639,-1.2035962195912576e-15,-1.2035962195912576e-15,0.9751493979212308,0.0,True,False
-5.759586531581287,2.094395102393195,5.235987755982988,1.2604750510325795,1.2604750510325795,0.9202635500268781,0.0,True,False
-5.759586531581287,2.094395102393195,6.283185307179586,3.5648763417484447e-16,3.5648763417484447e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,3.141592653589793,-6.283185307179586,-1.0082185539132359e-31,-1.0082185539132359e-31,0.9423637681008957,0.0,True,False
-5.759586531581287,3.141592653589793,-5.235987755982989,1.7643824693481622e-31,1.7643824693481622e-31,0.9608231772536373,0.0,True,False
-5.759586531581287,3.141592653589793,-4.188790204786391,3.5648763417484516e-16,3.5648763417484516e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,3.141592653589793,-3.141592653589793,-5.041092769566179e-32,-5.041092769566179e-32,0.9423637681008957,0.0,True,False
-5.759586531581287,3.141592653589793,-2.0943951023931957,1.2602731923915443e-31,1.2602731923915443e-31,0.9608231772536373,0.0,True,False
-5.759586531581287,3.141592653589793,-1.0471975511965983,3.56487634174845e-16,3.56487634174845e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,3.141592653589793,0.0,-0.0,-0.0,0.9423637681008957,0.0,True,False
-5.759586531581287,3.141592653589793,1.0471975511965974,7.561639154349266e-32,7.561639154349266e-32,0.9608231772536373,0.0,True,False
-5.759586531581287,3.141592653589793,2.094395102393195,3.56487634174845e-16,3.56487634174845e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,3.141592653589793,3.141592653589793,5.041092769566177e-32,5.041092769566177e-32,0.9423637681008957,0.0,True,False
-5.759586531581287,3.141592653589793,4.18879020478639,-3.404011594457053e-31,-3.404011594457053e-31,0.9608231772536373,0.0,True,False
-5.759586531581287,3.141592653589793,5.235987755982988,3.56487634174845e-16,3.56487634174845e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,3.141592653589793,6.283185307179586,1.0082185539132354e-31,1.0082185539132354e-31,0.9423637681008957,0.0,True,False
-5.759586531581287,4.18879020478639,-6.283185307179586,3.564876341748454e-16,3.564876341748454e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,4.18879020478639,-5.235987755982989,-6.238533598059793e-16,-6.238533598059793e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,4.18879020478639,-4.188790204786391,-1.260475051032583,-1.260475051032583,0.9202635500268781,0.0,True,False
-5.759586531581287,4.18879020478639,-3.141592653589793,1.7824381708742273e-16,1.7824381708742273e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,4.18879020478639,-2.0943951023931957,-4.456095427185566e-16,-4.456095427185566e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,4.18879020478639,-1.0471975511965983,-1.2604750510325826,-1.2604750510325826,0.9202635500268781,0.0,True,False
-5.759586531581287,4.18879020478639,0.0,0.0,0.0,0.9289780692438653,0.0,True,False
-5.759586531581287,4.18879020478639,1.0471975511965974,-2.6736572563113396e-16,-2.6736572563113396e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,4.18879020478639,2.094395102393195,-1.2604750510325826,-1.2604750510325826,0.9202635500268781,0.0,True,False
-5.759586531581287,4.18879020478639,3.141592653589793,-1.7824381708742266e-16,-1.7824381708742266e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,4.18879020478639,4.18879020478639,1.2035962195912608e-15,1.2035962195912608e-15,0.9751493979212308,0.0,True,False
-5.759586531581287,4.18879020478639,5.235987755982988,-1.2604750510325826,-1.2604750510325826,0.9202635500268781,0.0,True,False
-5.759586531581287,4.18879020478639,6.283185307179586,-3.564876341748453e-16,-3.564876341748453e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,5.235987755982988,-6.283185307179586,-3.5648763417484457e-16,-3.5648763417484457e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,5.235987755982988,-5.235987755982989,6.238533598059779e-16,6.238533598059779e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,5.235987755982988,-4.188790204786391,1.2604750510325802,1.2604750510325802,0.9202635500268781,0.0,True,False
-5.759586531581287,5.235987755982988,-3.141592653589793,-1.782438170874223e-16,-1.782438170874223e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,5.235987755982988,-2.0943951023931957,4.456095427185556e-16,4.456095427185556e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,5.235987755982988,-1.0471975511965983,1.2604750510325795,1.2604750510325795,0.9202635500268781,0.0,True,False
-5.759586531581287,5.235987755982988,0.0,-0.0,-0.0,0.9289780692438653,0.0,True,False
-5.759586531581287,5.235987755982988,1.0471975511965974,2.6736572563113337e-16,2.6736572563113337e-16,0.9751493979212308,0.0,True,False
-5.759586531581287,5.235987755982988,2.094395102393195,1.2604750510325795,1.2604750510325795,0.9202635500268781,0.0,True,False
-5.759586531581287,5.235987755982988,3.141592653589793,1.7824381708742224e-16,1.7824381708742224e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,5.235987755982988,4.18879020478639,-1.203596219591258e-15,-1.203596219591258e-15,0.9751493979212308,0.0,True,False
-5.759586531581287,5.235987755982988,5.235987755982988,1.2604750510325797,1.2604750510325797,0.9202635500268781,0.0,True,False
-5.759586531581287,5.235987755982988,6.283185307179586,3.5648763417484447e-16,3.5648763417484447e-16,0.9289780692438653,0.0,True,False
-5.759586531581287,6.283185307179586,-6.283185307179586,-2.0164371078264717e-31,-2.0164371078264717e-31,0.9423637681008957,0.0,True,False
-5.759586531581287,6.283185307179586,-5.235987755982989,3.5287649386963243e-31,3.5287649386963243e-31,0.9608231772536373,0.0,True,False
-5.759586531581287,6.283185307179586,-4.188790204786391,7.129752683496903e-16,7.129752683496903e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,6.283185307179586,-3.141592653589793,-1.0082185539132359e-31,-1.0082185539132359e-31,0.9423637681008957,0.0,True,False
-5.759586531581287,6.283185307179586,-2.0943951023931957,2.5205463847830887e-31,2.5205463847830887e-31,0.9608231772536373,0.0,True,False
-5.759586531581287,6.283185307179586,-1.0471975511965983,7.1297526834969e-16,7.1297526834969e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,6.283185307179586,0.0,-0.0,-0.0,0.9423637681008957,0.0,True,False
-5.759586531581287,6.283185307179586,1.0471975511965974,1.5123278308698533e-31,1.5123278308698533e-31,0.9608231772536373,0.0,True,False
-5.759586531581287,6.283185307179586,2.094395102393195,7.1297526834969e-16,7.1297526834969e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,6.283185307179586,3.141592653589793,1.0082185539132354e-31,1.0082185539132354e-31,0.9423637681008957,0.0,True,False
-5.759586531581287,6.283185307179586,4.18879020478639,-6.808023188914106e-31,-6.808023188914106e-31,0.9608231772536373,0.0,True,False
-5.759586531581287,6.283185307179586,5.235987755982988,7.1297526834969e-16,7.1297526834969e-16,0.9074940754478454,0.0,True,False
-5.759586531581287,6.283185307179586,6.283185307179586,2.016437107826471e-31,2.016437107826471e-31,0.9423637681008957,0.0,True,False
-5.235987755982989,-6.283185307179586,-6.283185307179586,6.721457026088251e-32,6.721457026088251e-32,0.9800202164066449,0.0,True,False
-5.235987755982989,-6.283185307179586,-5.235987755982989,-2.3765842278322995e-16,-2.3765842278322995e-16,0.9423637681008957,0.0,True,False
-5.235987755982989,-6.283185307179586,-4.188790204786391,-4.753168455664602e-16,-4.753168455664602e-16,0.8910093467663981,0.0,True,False
-5.235987755982989,-6.283185307179586,-3.141592653589793,3.360728513044126e-32,3.360728513044126e-32,0.9800202164066449,0.0,True,False
-5.235987755982989,-6.283185307179586,-2.0943951023931957,-2.3765842278322985e-16,-2.3765842278322985e-16,0.9423637681008957,0.0,True,False
-5.235987755982989,-6.283185307179586,-1.0471975511965983,-4.753168455664603e-16,-4.753168455664603e-16,0.8910093467663981,0.0,True,False
-5.235987755982989,-6.283185307179586,0.0,0.0,0.0,0.9800202164066449,0.0,True,False
-5.235987755982989,-6.283185307179586,1.0471975511965974,-2.376584227832298e-16,-2.376584227832298e-16,0.9423637681008957,0.0,True,False
-5.235987755982989,-6.283185307179586,2.094395102393195,-4.753168455664603e-16,-4.753168455664603e-16,0.8910093467663981,0.0,True,False
-5.235987755982989,-6.283185307179586,3.141592653589793,-3.360728513044122e-32,-3.360728513044122e-32,0.9800202164066449,0.0,True,False
-5.235987755982989,-6.283185307179586,4.18879020478639,-2.3765842278322926e-16,-2.3765842278322926e-16,0.9423637681008957,0.0,True,False
-5.235987755982989,-6.283185307179586,5.235987755982988,-4.753168455664604e-16,-4.753168455664604e-16,0.8910093467663981,0.0,True,False
-5.235987755982989,-6.283185307179586,6.283185307179586,-6.721457026088245e-32,-6.721457026088245e-32,0.9800202164066449,0.0,True,False
-5.235987755982989,-5.235987755982989,-6.283185307179586,1.188292113916152e-16,1.188292113916152e-16,0.9751493979212306,0.0,True,False
-5.235987755982989,-5.235987755982989,-5.235987755982989,-0.4201583503441937,-0.4201583503441937,0.9655515826544024,0.0,True,False
-5.235987755982989,-5.235987755982989,-4.188790204786391,-0.8403167006883877,-0.8403167006883877,0.9117110089381556,0.0,True,False
-5.235987755982989,-5.235987755982989,-3.141592653589793,5.941460569580761e-17,5.941460569580761e-17,0.9751493979212306,0.0,True,False
