r,a,b,c,d,m,R
0.3501000000000002,0.03296768054191969,0.0,0.0,0.0,9.775845871166007e-07,-0.0005530969900864068
0.3601000000000002,0.03296728978134449,0.0,0.0,0.0,1.0637590268361123e-06,-0.0005530820910610526
0.3701000000000002,0.03296688801858727,0.0,0.0,0.0,1.1548535520139053e-06,-0.0005530667605869208
0.3801000000000002,0.032966475253923294,0.0,0.0,0.0,1.2510046293160434e-06,-0.0005530509986914038
0.3901000000000002,0.0329660514876302,0.0,0.0,0.0,1.3523487119018622e-06,-0.0005530348054024993
0.40010000000000023,0.032965616719988496,0.0,0.0,0.0,1.459022239059535e-06,-0.0005530181807488267
0.41010000000000024,0.032965170951281986,0.0,0.0,0.0,1.57116163584168e-06,-0.0005530011247596406
0.42010000000000025,0.032964714181798166,0.0,0.0,0.0,1.688903312701009e-06,-0.0005529836374648438
0.43010000000000026,0.03296424641182854,0.0,0.0,0.0,1.8123836651260192e-06,-0.0005529657188949978
0.44010000000000027,0.03296376764166889,0.0,0.0,0.0,1.941739073276731e-06,-0.0005529473690813308
0.4501000000000003,0.03296327787161951,0.0,0.0,0.0,2.0771059016204687e-06,-0.0005529285880557467
0.4601000000000003,0.03296277710198543,0.0,0.0,0.0,2.21862049856769e-06,-0.0005529093758508298
0.4701000000000003,0.0329622653330766,0.0,0.0,0.0,2.3664191961078604e-06,-0.0005528897324998524
0.4801000000000003,0.03296174256520802,0.0,0.0,0.0,2.520638309445381e-06,-0.000552869658036779
0.4901000000000003,0.032961208798699924,0.0,0.0,0.0,2.6814141366355588e-06,-0.0005528491524962707
0.5001000000000003,0.03296066403387787,0.0,0.0,0.0,2.8488829582206345e-06,-0.0005528282159136898
0.5101000000000003,0.032960108271072874,0.0,0.0,0.0,3.0231810368658595e-06,-0.0005528068483251016
0.5201000000000003,0.032959541510621464,0.0,0.0,0.0,3.204444616995625e-06,-0.0005527850497672789
0.5301000000000003,0.03295896375286582,0.0,0.0,0.0,3.3928099244296455e-06,-0.0005527628202777036
0.5401000000000004,0.0329583749981538,0.0,0.0,0.0,3.5884131660192e-06,-0.0005527401598945697
0.5501000000000004,0.03295777524683905,0.0,0.0,0.0,3.791390529283425e-06,-0.0005527170686567849
0.5601000000000004,0.03295716449928104,0.0,0.0,0.0,4.001878182045668e-06,-0.0005526935466039727
0.5701000000000004,0.03295654275584511,0.0,0.0,0.0,4.220012272069899e-06,-0.0005526695937764738
0.5801000000000004,0.03295591001690254,0.0,0.0,0.0,4.445928926697179e-06,-0.0005526452102153476
0.5901000000000004,0.03295526628283058,0.0,0.0,0.0,4.679764252482193e-06,-0.0005526203959623732
0.6001000000000004,0.0329546115540125,0.0,0.0,0.0,4.921654334829841e-06,-0.0005525951510600508
0.6101000000000004,0.0329539458308376,0.0,0.0,0.0,5.171735237631893e-06,-0.0005525694755516023
0.6201000000000004,0.03295326911370128,0.0,0.0,0.0,5.430143002903708e-06,-0.0005525433694809739
0.6301000000000004,0.032952581403005034,0.0,0.0,0.0,5.697013650421016e-06,-0.0005525168328928341
0.6401000000000004,0.0329518826991565,0.0,0.0,0.0,5.972483177356771e-06,-0.0005524898658325764
0.6501000000000005,0.032951173002569466,0.0,0.0,0.0,6.2566875579180645e-06,-0.0005524624683463195
0.6601000000000005,0.0329504523136639,0.0,0.0,0.0,6.549762742983108e-06,-0.0005524346404809078
0.6701000000000005,0.03294972063286596,0.0,0.0,0.0,6.851844659738291e-06,-0.0005524063822839114
0.6801000000000005,0.03294897796060804,0.0,0.0,0.0,7.163069211315302e-06,-0.0005523776938036273
0.6901000000000005,0.03294822429732875,0.0,0.0,0.0,7.483572276428324e-06,-0.0005523485750890798
0.7001000000000005,0.03294745964347295,0.0,0.0,0.0,7.813489709011299e-06,-0.0005523190261900197
0.7101000000000005,0.03294668399949176,0.0,0.0,0.0,8.152957337855271e-06,-0.0005522890471569264
0.7201000000000005,0.032945897365842566,0.0,0.0,0.0,8.502110966245804e-06,-0.0005522586380410069
0.7301000000000005,0.03294509974298906,0.0,0.0,0.0,8.861086371600466e-06,-0.0005522277988941955
0.7401000000000005,0.032944291131401196,0.0,0.0,0.0,9.230019305106399e-06,-0.0005521965297691566
0.7501000000000005,0.03294347153155526,0.0,0.0,0.0,9.609045491357965e-06,-0.0005521648307192818
0.7601000000000006,0.03294264094393383,0.0,0.0,0.0,9.99830062799447e-06,-0.000552132701798692
0.7701000000000006,0.03294179936902582,0.0,0.0,0.0,1.0397920385337963e-05,-0.0005521001430622367
0.7801000000000006,0.03294094680732645,0.0,0.0,0.0,1.0808040406031128e-05,-0.0005520671545654947
0.7901000000000006,0.0329400832593373,0.0,0.0,0.0,1.1228796304675241e-05,-0.0005520337363647733
0.8001000000000006,0.032939208725566264,0.0,0.0,0.0,1.1660323667468227e-05,-0.0005519998885171096
0.8101000000000006,0.03293832320652761,0.0,0.0,0.0,1.2102758051842788e-05,-0.0005519656110802695
0.8201000000000006,0.03293742670274194,0.0,0.0,0.0,1.2556234986104625e-05,-0.0005519309041127483
0.8301000000000006,0.03293651921473621,0.0,0.0,0.0,1.3020889969070743e-05,-0.0005518957676737701
0.8401000000000006,0.03293560074304375,0.0,0.0,0.0,1.3496858469707841e-05,-0.0005518602018232894
0.8501000000000006,0.03293467128820424,0.0,0.0,0.0,1.3984275926770793e-05,-0.0005518242066219886
0.8601000000000006,0.03293373085076374,0.0,0.0,0.0,1.4483277748441222e-05,-0.0005517877821312806
0.8701000000000007,0.03293277943127468,0.0,0.0,0.0,1.4993999311966154e-05,-0.0005517509284133071
0.8801000000000007,0.03293181703029586,0.0,0.0,0.0,1.5516575963296776e-05,-0.0005517136455309386
0.8901000000000007,0.032930843648392466,0.0,0.0,0.0,1.6051143016727275e-05,-0.0005516759335477752
0.9001000000000007,0.03292985928613607,0.0,0.0,0.0,1.6597835754533786e-05,-0.0005516377925281467
0.9101000000000007,0.03292886394410462,0.0,0.0,0.0,1.7156789426613417e-05,-0.0005515992225371115
0.9201000000000007,0.032927857622882445,0.0,0.0,0.0,1.7728139250123382e-05,-0.0005515602236404566
0.9301000000000007,0.03292684032306028,0.0,0.0,0.0,1.8312020409120225e-05,-0.0005515207959046992
0.9401000000000007,0.03292581204523524,0.0,0.0,0.0,1.8908568054199148e-05,-0.000551480939397084
0.9501000000000007,0.032924772790010826,0.0,0.0,0.0,1.9517917302133428e-05,-0.0005514406541855862
0.9601000000000007,0.03292372255799695,0.0,0.0,0.0,2.0140203235513952e-05,-0.000551399940338908
0.9701000000000007,0.032922661349809916,0.0,0.0,0.0,2.0775560902388833e-05,-0.0005513587979264817
0.9801000000000007,0.03292158916607242,0.0,0.0,0.0,2.1424125315903135e-05,-0.0005513172270184678
0.9901000000000008,0.032920506007413565,0.0,0.0,0.0,2.2086031453938715e-05,-0.0005512752276857546
1.0001000000000007,0.03291941187446884,0.0,0.0,0.0,2.2761414258754146e-05,-0.00055123279999996
1.0101000000000007,0.03291830676788016,0.0,0.0,0.0,2.345040863662476e-05,-0.0005511899440334288
1.0201000000000007,0.03291719068829581,0.0,0.0,0.0,2.41531494574828e-05,-0.0005511466598592355
1.0301000000000007,0.032916063636370514,0.0,0.0,0.0,2.486977155455768e-05,-0.0005511029475511811
1.0401000000000007,0.03291492561276538,0.0,0.0,0.0,2.560040972401632e-05,-0.0005510588071837956
1.0501000000000007,0.03291377661814792,0.0,0.0,0.0,2.634519872460366e-05,-0.0005510142388323366
1.0601000000000007,0.03291261665319207,0.0,0.0,0.0,2.710427327728321e-05,-0.0005509692425727888
1.0701000000000007,0.03291144571857815,0.0,0.0,0.0,2.787776806487777e-05,-0.0005509238184818657
1.0801000000000007,0.032910263814992916,0.0,0.0,0.0,2.8665817731710214e-05,-0.0005508779666370068
1.0901000000000007,0.0329090709431295,0.0,0.0,0.0,2.9468556883244437e-05,-0.0005508316871163801
1.1001000000000007,0.03290786710368746,0.0,0.0,0.0,3.0286120085726378e-05,-0.0005507849799988793
1.1101000000000008,0.032906652297372774,0.0,0.0,0.0,3.111864186582518e-05,-0.0005507378453641267
1.1201000000000008,0.03290542652489781,0.0,0.0,0.0,3.196625671027446e-05,-0.0005506902832924702
1.1301000000000008,0.032904189786981355,0.0,0.0,0.0,3.28290990655137e-05,-0.0005506422938649852
1.1401000000000008,0.03290294208434861,0.0,0.0,0.0,3.370730333732974e-05,-0.0005505938771634732
1.1501000000000008,0.03290168341773118,0.0,0.0,0.0,3.460100389049844e-05,-0.0005505450332704624
1.1601000000000008,0.03290041378786708,0.0,0.0,0.0,3.551033504842639e-05,-0.0005504957622692067
1.1701000000000008,0.03289913319550075,0.0,0.0,0.0,3.643543109279283e-05,-0.0005504460642436868
1.1801000000000008,0.03289784164138303,0.0,0.0,0.0,3.7376426263191597e-05,-0.0005503959392786086
1.1901000000000008,0.03289653912627116,0.0,0.0,0.0,3.833345475677328e-05,-0.0005503453874594046
1.2001000000000008,0.03289522565092882,0.0,0.0,0.0,3.930665072788747e-05,-0.0005502944088722318
1.2101000000000008,0.03289390121612607,0.0,0.0,0.0,4.029614828772509e-05,-0.0005502430036039735
1.2201000000000009,0.032892565822639414,0.0,0.0,0.0,4.130208150396096e-05,-0.0005501911717422373
1.2301000000000009,0.032891219471251745,0.0,0.0,0.0,4.232458440039638e-05,-0.000550138913375357
1.2401000000000009,0.03288986216275238,0.0,0.0,0.0,4.3363790956601896e-05,-0.0005500862285923908
1.2501000000000009,0.032888493897937035,0.0,0.0,0.0,4.4419835107560215e-05,-0.0005500331174831211
1.2601000000000009,0.032887114677607854,0.0,0.0,0.0,4.5492850743309205e-05,-0.0005499795801380556
1.270100000000001,0.03288572450257338,0.0,0.0,0.0,4.6582971708585065e-05,-0.000549925616648426
1.280100000000001,0.032884323373648564,0.0,0.0,0.0,4.769033180246561e-05,-0.0005498712271061878
1.290100000000001,0.03288291129165479,0.0,0.0,0.0,4.881506477801369e-05,-0.0005498164116040209
1.300100000000001,0.032881488257419836,0.0,0.0,0.0,4.995730434192076e-05,-0.0005497611702353292
1.310100000000001,0.03288005427177789,0.0,0.0,0.0,5.111718415415059e-05,-0.0005497055030942398
1.320100000000001,0.032878609335569554,0.0,0.0,0.0,5.229483782758308e-05,-0.0005496494102756028
1.330100000000001,0.03287715344964185,0.0,0.0,0.0,5.3490398927658246e-05,-0.0005495928918749922
1.340100000000001,0.0328756866148482,0.0,0.0,0.0,5.4704000972020346e-05,-0.0005495359479887052
1.350100000000001,0.03287420883204844,0.0,0.0,0.0,5.593577743016213e-05,-0.0005494785787137608
1.360100000000001,0.03287272010210881,0.0,0.0,0.0,5.718586172306924e-05,-0.0005494207841479011
1.370100000000001,0.032871220425901966,0.0,0.0,0.0,5.845438722286476e-05,-0.0005493625643895909
1.380100000000001,0.03286970980430698,0.0,0.0,0.0,5.9741487252453916e-05,-0.0005493039195380168
1.390100000000001,0.03286818823820933,0.0,0.0,0.0,6.104729508516889e-05,-0.0005492448496930875
1.400100000000001,0.032866655728500886,0.0,0.0,0.0,6.237194394441381e-05,-0.0005491853549554339
1.410100000000001,0.03286511227607995,0.0,0.0,0.0,6.371556700330989e-05,-0.0005491254354264073
1.420100000000001,0.032863557881851226,0.0,0.0,0.0,6.50782973843407e-05,-0.0005490650912080818
1.430100000000001,0.03286199254672581,0.0,0.0,0.0,6.64602681589976e-05,-0.0005490043224032517
1.440100000000001,0.03286041627162123,0.0,0.0,0.0,6.786161234742531e-05,-0.0005489431291154323
1.450100000000001,0.0328588290574614,0.0,0.0,0.0,6.928246291806767e-05,-0.0005488815114488599
1.460100000000001,0.032857230905176664,0.0,0.0,0.0,7.072295278731347e-05,-0.0005488194695084911
1.470100000000001,0.03285562181570375,0.0,0.0,0.0,7.218321481914257e-05,-0.0005487570034000029
1.480100000000001,0.0328540017899858,0.0,0.0,0.0,7.366338182477201e-05,-0.0005486941132297921
1.490100000000001,0.03285237082897237,0.0,0.0,0.0,7.51635865623024e-05,-0.0005486307991049756
1.500100000000001,0.032850728933619414,0.0,0.0,0.0,7.668396173636445e-05,-0.0005485670611333897
1.510100000000001,0.03284907610488929,0.0,0.0,0.0,7.822463999776561e-05,-0.0005485028994235906
1.5201000000000011,0.03284741234375076,0.0,0.0,0.0,7.97857539431369e-05,-0.0005484383140848527
1.5301000000000011,0.032845737651179006,0.0,0.0,0.0,8.136743611457986e-05,-0.0005483733052271693
1.5401000000000011,0.032844052028155594,0.0,0.0,0.0,8.296981899931377e-05,-0.0005483078729612539
1.5501000000000011,0.0328423554756685,0.0,0.0,0.0,8.459303502932293e-05,-0.0005482420173985367
1.5601000000000012,0.032840647994712105,0.0,0.0,0.0,8.623721658100409e-05,-0.0005481757386511671
1.5701000000000012,0.03283892958628719,0.0,0.0,0.0,8.790249597481414e-05,-0.0005481090368320119
1.5801000000000012,0.03283720025140093,0.0,0.0,0.0,8.958900547491792e-05,-0.0005480419120546561
1.5901000000000012,0.03283545999106693,0.0,0.0,0.0,9.129687728883614e-05,-0.0005479743644334018
1.6001000000000012,0.03283370880630516,0.0,0.0,0.0,9.302624356709355e-05,-0.0005479063940832683
1.6101000000000012,0.03283194669814201,0.0,0.0,0.0,9.477723640286726e-05,-0.0005478380011199924
1.6201000000000012,0.03283017366761028,0.0,0.0,0.0,9.654998783163518e-05,-0.0005477691856600272
1.6301000000000012,0.03282838971574914,0.0,0.0,0.0,9.834462983082468e-05,-0.0005476999478205427
1.6401000000000012,0.03282659484360418,0.0,0.0,0.0,0.00010016129431946145,-0.0005476302877194245
1.6501000000000012,0.03282478905222739,0.0,0.0,0.0,0.00010200011315781846,-0.0005475602054752747
1.6601000000000012,0.03282297234267715,0.0,0.0,0.0,0.00010386121814706507,-0.0005474897012074109
1.6701000000000013,0.032821144716018234,0.0,0.0,0.0,0.00010574474102891647,-0.0005474187750358666
1.6801000000000013,0.03281930617332182,0.0,0.0,0.0,0.00010765081348528316,-0.0005473474270813901
1.6901000000000013,0.03281745671566549,0.0,0.0,0.0,0.00010957956713792061,-0.0005472756574654448
1.7001000000000013,0.032815596344133204,0.0,0.0,0.0,0.00011153113354807917,-0.0005472034663102088
1.7101000000000013,0.03281372505981533,0.0,0.0,0.0,0.00011350564421615411,-0.0005471308537385752
1.7201000000000013,0.03281184286380862,0.0,0.0,0.0,0.00011550323058133587,-0.0005470578198741501
1.7301000000000013,0.03280994975721624,0.0,0.0,0.0,0.00011752402402126041,-0.0005469843648412547
1.7401000000000013,0.03280804574114772,0.0,0.0,0.0,0.0001195681558516599,-0.0005469104887649235
1.7501000000000013,0.032806130816719015,0.0,0.0,0.0,0.00012163575732601341,-0.0005468361917709036
1.7601000000000013,0.032804204985052446,0.0,0.0,0.0,0.00012372695963519794,-0.000546761473985657
1.7701000000000013,0.03280226824727674,0.0,0.0,0.0,0.00012584189390713952,-0.0005466863355363567
1.7801000000000013,0.03280032060452702,0.0,0.0,0.0,0.00012798069120646457,-0.0005466107765508897
1.7901000000000014,0.03279836205794478,0.0,0.0,0.0,0.0001301434825341514,-0.0005465347971578543
1.8001000000000014,0.03279639260867792,0.0,0.0,0.0,0.00013233039882718198,-0.0005464583974865612
1.8101000000000014,0.032794412257880726,0.0,0.0,0.0,0.00013454157095819374,-0.0005463815776670334
1.8201000000000014,0.03279242100671387,0.0,0.0,0.0,0.00013677712973513174,-0.0005463043378300044
1.8301000000000014,0.032790418856344414,0.0,0.0,0.0,0.0001390372059009009,-0.0005462266781069196
1.8401000000000014,0.032788405807945814,0.0,0.0,0.0,0.00014132193013301854,-0.0005461485986299352
1.8501000000000014,0.0327863818626979,0.0,0.0,0.0,0.00014363143304326698,-0.0005460700995319183
1.8601000000000014,0.032784347021786904,0.0,0.0,0.0,0.00014596584517734645,-0.0005459911809464458
1.8701000000000014,0.03278230128640542,0.0,0.0,0.0,0.00014832529701452808,-0.0005459118430078047
1.8801000000000014,0.03278024465775246,0.0,0.0,0.0,0.00015070991896730726,-0.0005458320858509921
1.8901000000000014,0.03277817713703338,0.0,0.0,0.0,0.00015311984138105698,-0.0005457519096117149
1.9001000000000015,0.032776098725459966,0.0,0.0,0.0,0.00015555519453368157,-0.0005456713144263885
1.9101000000000015,0.03277400942425034,0.0,0.0,0.0,0.00015801610863527048,-0.0005455903004321377
1.9201000000000015,0.03277190923462905,0.0,0.0,0.0,0.00016050271382775242,-0.0005455088677667955
1.9301000000000015,0.03276979815782699,0.0,0.0,0.0,0.0001630151401845495,-0.0005454270165689037
1.9401000000000015,0.03276767619508146,0.0,0.0,0.0,0.00016555351771023179,-0.0005453447469777118
1.9501000000000015,0.03276554334763613,0.0,0.0,0.0,0.0001681179763401719,-0.0005452620591331774
1.9601000000000015,0.032763399616741046,0.0,0.0,0.0,0.00017070864594019987,-0.0005451789531759651
1.9701000000000015,0.032761245003652635,0.0,0.0,0.0,0.0001733256563062583,-0.000545095429247447
1.9801000000000015,0.032759079509633714,0.0,0.0,0.0,0.00017596913716405753,-0.0005450114874897015
1.9901000000000015,0.03275690313595346,0.0,0.0,0.0,0.00017863921816873118,-0.000544927128045514
2.0001000000000015,0.032754715883887446,0.0,0.0,0.0,0.00018133602890449185,-0.0005448423510583758
2.0101000000000013,0.0327525177547176,0.0,0.0,0.0,0.00018405969888428698,-0.0005447571566724849
2.020100000000001,0.03275030874973224,0.0,0.0,0.0,0.000186810357549455,-0.0005446715450327438
2.030100000000001,0.03274808887022606,0.0,0.0,0.0,0.00018958813426938167,-0.0005445855162847606
2.0401000000000007,0.032745858117500116,0.0,0.0,0.0,0.00019239315834115655,-0.000544499070574849
2.0501000000000005,0.032743616492861845,0.0,0.0,0.0,0.00019522555898922987,-0.0005444122080500267
2.0601000000000003,0.03274136399762506,0.0,0.0,0.0,0.0001980854653650694,-0.0005443249288580158
2.0701,0.03273910063310995,0.0,0.0,0.0,0.00020097300654681763,-0.0005442372331472431
2.0801,0.03273682640064305,0.0,0.0,0.0,0.00020388831153894926,-0.000544149121066838
2.0900999999999996,0.03273454130155729,0.0,0.0,0.0,0.00020683150927192873,-0.0005440605927666346
2.1000999999999994,0.03273224533719197,0.0,0.0,0.0,0.00020980272860186814,-0.0005439716483971686
2.110099999999999,0.03272993850889275,0.0,0.0,0.0,0.00021280209831018521,-0.0005438822881096799
2.120099999999999,0.03272762081801165,0.0,0.0,0.0,0.00021582974710326164,-0.0005437925120561096
2.1300999999999988,0.03272529226590708,0.0,0.0,0.0,0.0002188858036121016,-0.0005437023203891018
2.1400999999999986,0.03272295285394379,0.0,0.0,0.0,0.0002219703963919904,-0.0005436117132620017
2.1500999999999983,0.03272060258349292,0.0,0.0,0.0,0.00022508365392215351,-0.0005435206908288568
2.160099999999998,0.03271824145593197,0.0,0.0,0.0,0.0002282257046054157,-0.0005434292532444146
2.170099999999998,0.03271586947264479,0.0,0.0,0.0,0.00023139667676786048,-0.0005433374006641243
2.1800999999999977,0.03271348663502161,0.0,0.0,0.0,0.00023459669865848962,-0.0005432451332441354
2.1900999999999975,0.032711092944459015,0.0,0.0,0.0,0.00023782589844888313,-0.0005431524511412966
2.2000999999999973,0.03270868840235995,0.0,0.0,0.0,0.0002410844042328593,-0.0005430593545131576
2.210099999999997,0.03270627301013373,0.0,0.0,0.0,0.0002443723440261349,-0.000542965843517967
2.220099999999997,0.03270384676919602,0.0,0.0,0.0,0.00024768984576598605,-0.0005428719183146726
2.2300999999999966,0.03270140968096886,0.0,0.0,0.0,0.00025103703731090856,-0.0005427775790629207
2.2400999999999964,0.032698961746880625,0.0,0.0,0.0,0.00025441404644027926,-0.0005426828259230562
2.250099999999996,0.03269650296836607,0.0,0.0,0.0,0.00025782100085401714,-0.000542587659056122
2.260099999999996,0.032694033346866304,0.0,0.0,0.0,0.00026125802817224486,-0.000542492078623859
2.270099999999996,0.03269155288382878,0.0,0.0,0.0,0.0002647252559349504,-0.0005423960847887054
2.2800999999999956,0.03268906158070732,0.0,0.0,0.0,0.00026822281160164915,-0.0005422996777137958
2.2900999999999954,0.03268655943896209,0.0,0.0,0.0,0.00027175082255104585,-0.0005422028575629627
2.300099999999995,0.032684046460059624,0.0,0.0,0.0,0.00027530941608069735,-0.0005421056245007333
2.310099999999995,0.03268152264547279,0.0,0.0,0.0,0.000278898719406675,-0.0005420079786923322
2.3200999999999947,0.03267898799668083,0.0,0.0,0.0,0.00028251885966322775,-0.000541909920303679
2.3300999999999945,0.03267644251516932,0.0,0.0,0.0,0.0002861699639024452,-0.0005418114495013888
2.3400999999999943,0.0326738862024302,0.0,0.0,0.0,0.000289852159093921,-0.0005417125664527709
2.350099999999994,0.03267131905996174,0.0,0.0,0.0,0.00029356557212441655,-0.000541613271325831
2.360099999999994,0.03266874108926859,0.0,0.0,0.0,0.0002973103297975249,-0.0005415135642892663
2.3700999999999937,0.03266615229186172,0.0,0.0,0.0,0.0003010865588333348,-0.0005414134455124699
2.3800999999999934,0.03266355266925846,0.0,0.0,0.0,0.00030489438586809507,-0.0005413129151655276
2.3900999999999932,0.032660942222982485,0.0,0.0,0.0,0.0003087339374538794,-0.0005412119734192184
2.400099999999993,0.032658320954563815,0.0,0.0,0.0,0.00031260534005825096,-0.0005411106204450136
2.410099999999993,0.032655688865538816,0.0,0.0,0.0,0.00031650872006392777,-0.0005410088564150779
2.4200999999999926,0.0326530459574502,0.0,0.0,0.0,0.00032044420376844794,-0.0005409066815022672
2.4300999999999924,0.032650392231847014,0.0,0.0,0.0,0.0003244119173838354,-0.000540804095880129
2.440099999999992,0.03264772769028465,0.0,0.0,0.0,0.0003284119870362656,-0.0005407010997229022
2.450099999999992,0.032645052334324846,0.0,0.0,0.0,0.000332444538765732,-0.0005405976932055167
2.4600999999999917,0.032642366165535674,0.0,0.0,0.0,0.00033650969852571196,-0.0005404938765035931
2.4700999999999915,0.032639669185491556,0.0,0.0,0.0,0.0003406075921828339,-0.0005403896497934409
2.4800999999999913,0.03263696139577324,0.0,0.0,0.0,0.0003447383455165438,-0.0005402850132520612
2.490099999999991,0.03263424279796782,0.0,0.0,0.0,0.0003489020842187726,-0.000540179967057143
2.500099999999991,0.032631513393668723,0.0,0.0,0.0,0.00035309893389360355,-0.000540074511387065
2.5100999999999907,0.03262877318447571,0.0,0.0,0.0,0.00035732902005694,-0.0005399686464208945
2.5200999999999905,0.03262602217199489,0.0,0.0,0.0,0.00036159246813617305,-0.0005398623723383864
2.5300999999999902,0.03262326035783868,0.0,0.0,0.0,0.0003658894034698501,-0.0005397556893199842
2.54009999999999,0.03262048774362586,0.0,0.0,0.0,0.00037021995130734304,-0.0005396485975468182
2.55009999999999,0.03261770433098152,0.0,0.0,0.0,0.0003745842368085172,-0.0005395410972007062
2.5600999999999896,0.03261491012153709,0.0,0.0,0.0,0.00037898238504340025,-0.0005394331884641526
2.5700999999999894,0.032612105116930336,0.0,0.0,0.0,0.0003834145209918514,-0.0005393248715203475
2.580099999999989,0.03260928931880534,0.0,0.0,0.0,0.000387880769543231,-0.000539216146553168
2.590099999999989,0.03260646272881253,0.0,0.0,0.0,0.00039238125549607045,-0.0005391070137471754
2.6000999999999888,0.03260362534860863,0.0,0.0,0.0,0.000396916103557742,-0.0005389974732876169
2.6100999999999885,0.03260077717985674,0.0,0.0,0.0,0.0004014854383441293,-0.0005388875253604246
2.6200999999999883,0.03259791822422624,0.0,0.0,0.0,0.0004060893843792979,-0.0005387771701522141
2.630099999999988,0.032595048483392855,0.0,0.0,0.0,0.00041072806609516625,-0.0005386664078502852
2.640099999999988,0.03259216795903863,0.0,0.0,0.0,0.00041540160783117664,-0.0005385552386426215
2.6500999999999877,0.03258927665285194,0.0,0.0,0.0,0.00042011013383396687,-0.0005384436627178891
2.6600999999999875,0.03258637456652747,0.0,0.0,0.0,0.00042485376825704174,-0.0005383316802654375
2.6700999999999873,0.032583461701766236,0.0,0.0,0.0,0.0004296326351604452,-0.0005382192914752979
2.680099999999987,0.03258053806027557,0.0,0.0,0.0,0.0004344468585104324,-0.0005381064965381835
2.690099999999987,0.03257760364376911,0.0,0.0,0.0,0.0004392965621791424,-0.0005379932956454894
2.7000999999999866,0.03257465845396684,0.0,0.0,0.0,0.0004441818699442709,-0.0005378796889892904
2.7100999999999864,0.03257170249259504,0.0,0.0,0.0,0.00044910290548874334,-0.000537765676762344
2.720099999999986,0.03256873576138631,0.0,0.0,0.0,0.0004540597924003882,-0.0005376512591580858
2.730099999999986,0.03256575826207957,0.0,0.0,0.0,0.00045905265417161076,-0.0005375364363706328
2.7400999999999858,0.03256276999642004,0.0,0.0,0.0,0.00046408161419906696,-0.0005374212085947805
2.7500999999999856,0.03255977096615928,0.0,0.0,0.0,0.00046914679578333765,-0.0005373055760260038
2.7600999999999853,0.03255676117305513,0.0,0.0,0.0,0.000474248322128603,-0.0005371895388604559
2.770099999999985,0.032553740618871764,0.0,0.0,0.0,0.00047938631634231746,-0.0005370730972949681
2.780099999999985,0.032550709305379656,0.0,0.0,0.0,0.0004845609014348846,-0.0005369562515270496
2.7900999999999847,0.03254766723435559,0.0,0.0,0.0,0.0004897722003193326,-0.0005368390017548868
2.8000999999999845,0.03254461440758266,0.0,0.0,0.0,0.0004950203358109899,-0.0005367213481773428
2.8100999999999843,0.03254155082685027,0.0,0.0,0.0,0.0005003054306271611,-0.0005366032909939574
2.820099999999984,0.032538476493954124,0.0,0.0,0.0,0.0005056276073868033,-0.000536484830404946
2.830099999999984,0.03253539141069623,0.0,0.0,0.0,0.0005109869886102023,-0.0005363659666112001
2.8400999999999836,0.03253229557888491,0.0,0.0,0.0,0.0005163836967186497,-0.0005362466998142858
2.8500999999999834,0.032529189000334774,0.0,0.0,0.0,0.00052181785403412,-0.0005361270302164443
2.860099999999983,0.03252607167686675,0.0,0.0,0.0,0.0005272895827789475,-0.000536006958020591
2.870099999999983,0.032522943610308046,0.0,0.0,0.0,0.0005327990050755049,-0.0005358864834303153
2.880099999999983,0.03251980480249219,0.0,0.0,0.0,0.0005383462429458806,-0.000535765606649879
2.8900999999999826,0.032516655255259,0.0,0.0,0.0,0.000543931418311557,-0.000535644327884218
2.9000999999999824,0.03251349497045459,0.0,0.0,0.0,0.0005495546529930893,-0.0005355226473389402
2.910099999999982,0.03251032394993138,0.0,0.0,0.0,0.0005552160687097844,-0.000535400565220326
2.920099999999982,0.03250714219554807,0.0,0.0,0.0,0.0005609157870793797,-0.0005352780817353268
2.9300999999999817,0.03250394970916966,0.0,0.0,0.0,0.0005666539296177232,-0.0005351551970915658
2.9400999999999815,0.03250074649266745,0.0,0.0,0.0,0.0005724306177384526,-0.0005350319114973364
2.9500999999999813,0.03249753254791903,0.0,0.0,0.0,0.0005782459727526758,-0.0005349082251616026
2.960099999999981,0.032494307876808286,0.0,0.0,0.0,0.0005841001158686514,-0.000534784138293998
2.970099999999981,0.032491072481225375,0.0,0.0,0.0,0.0005899931681914688,-0.0005346596511048262
2.9800999999999807,0.03248782636306676,0.0,0.0,0.0,0.0005959252507227298,-0.0005345347638050594
2.9900999999999804,0.03248456952423519,0.0,0.0,0.0,0.0006018964843602294,-0.0005344094766063377
3.0000999999999802,0.032481301966639696,0.0,0.0,0.0,0.0006079069898976381,-0.0005342837897209699
3.01009999999998,0.032478023692195594,0.0,0.0,0.0,0.0006139568880241829,-0.0005341577033619326
3.02009999999998,0.03247473470282449,0.0,0.0,0.0,0.0006200462993243303,-0.0005340312177428686
3.0300999999999796,0.032471435000454275,0.0,0.0,0.0,0.0006261753442774683,-0.0005339043330780883
3.0400999999999794,0.032468124587019115,0.0,0.0,0.0,0.0006323441432575896,-0.0005337770495825679
3.050099999999979,0.032464803464459464,0.0,0.0,0.0,0.0006385528165329746,-0.0005336493674719492
3.060099999999979,0.03246147163472205,0.0,0.0,0.0,0.0006448014842658749,-0.0005335212869625399
3.0700999999999787,0.03245812909975989,0.0,0.0,0.0,0.0006510902665121969,-0.0005333928082713116
