r,a,b,c,d,m,R
10.140099999999828,0.027613532140122528,0.0,0.0,0.0,0.020713703727300414,-0.00036276976687744776
10.150099999999828,0.02760354433207728,0.0,0.0,0.0,0.020769439556763757,-0.00036245073180097144
10.160099999999828,0.027593548986755898,0.0,0.0,0.0,0.020825259223143246,-0.00036213159124685233
10.170099999999827,0.027583546110720496,0.0,0.0,0.0,0.020881162716596836,-0.0003618123457292014
10.180099999999827,0.02757353571053779,0.0,0.0,0.0,0.020937150027068082,-0.00036149299576212763
10.190099999999827,0.027563517792779105,0.0,0.0,0.0,0.02099322114428618,-0.0003611735418597363
10.200099999999827,0.02755349236402034,0.0,0.0,0.0,0.02104937605776603,-0.0003608539845361277
10.210099999999827,0.027543459430841993,0.0,0.0,0.0,0.0211056147568083,-0.0003605343243053959
10.220099999999826,0.027533418999829133,0.0,0.0,0.0,0.021161937230499462,-0.0003602145616816274
10.230099999999826,0.0275233710775714,0.0,0.0,0.0,0.021218343467711873,-0.00035989469717890037
10.240099999999826,0.02751331567066299,0.0,0.0,0.0,0.02127483345710382,-0.0003595747313112824
10.250099999999826,0.027503252785702658,0.0,0.0,0.0,0.021331407187119584,-0.0003592546645928298
10.260099999999825,0.027493182429293706,0.0,0.0,0.0,0.021388064645989496,-0.00035893449753758637
10.270099999999825,0.027483104608043967,0.0,0.0,0.0,0.021444805821730004,-0.0003586142306595819
10.280099999999825,0.027473019328565815,0.0,0.0,0.0,0.021501630702143726,-0.00035829386447283065
10.290099999999825,0.027462926597476137,0.0,0.0,0.0,0.021558539274819516,-0.0003579733994913311
10.300099999999825,0.027452826421396345,0.0,0.0,0.0,0.02161553152713253,-0.00035765283622906274
10.310099999999824,0.02744271880695235,0.0,0.0,0.0,0.021672607446244278,-0.0003573321751999872
10.320099999999824,0.02743260376077457,0.0,0.0,0.0,0.0217297670191027,-0.0003570114169180446
10.330099999999824,0.027422481289497917,0.0,0.0,0.0,0.02178701023244222,-0.0003566905618971543
10.340099999999824,0.02741235139976178,0.0,0.0,0.0,0.021844337072783826,-0.00035636961065121166
10.350099999999824,0.02740221409821003,0.0,0.0,0.0,0.021901747526435113,-0.00035604856369408905
10.360099999999823,0.02739206939149101,0.0,0.0,0.0,0.021959241579490366,-0.000355727421539632
10.370099999999823,0.027381917286257523,0.0,0.0,0.0,0.02201681921783063,-0.00035540618470166017
10.380099999999823,0.027371757789166822,0.0,0.0,0.0,0.022074480427123754,-0.00035508485369396456
10.390099999999823,0.027361590906880614,0.0,0.0,0.0,0.022132225192824487,-0.00035476342903030696
10.400099999999822,0.027351416646065038,0.0,0.0,0.0,0.022190053500174535,-0.00035444191122441823
10.410099999999822,0.02734123501339067,0.0,0.0,0.0,0.022247965334202625,-0.00035412030078999776
10.420099999999822,0.027331046015532504,0.0,0.0,0.0,0.022305960679724582,-0.000353798598240711
10.430099999999822,0.027320849659169952,0.0,0.0,0.0,0.022364039521343394,-0.00035347680409018937
10.440099999999822,0.027310645950986836,0.0,0.0,0.0,0.022422201843449292,-0.00035315491885202826
10.450099999999821,0.027300434897671377,0.0,0.0,0.0,0.022480447630219818,-0.0003528329430397859
10.460099999999821,0.027290216505916183,0.0,0.0,0.0,0.02253877686561989,-0.00035251087716698233
10.470099999999821,0.027279990782418256,0.0,0.0,0.0,0.022597189533401892,-0.00035218872174709755
10.48009999999982,0.027269757733878967,0.0,0.0,0.0,0.022655685617105726,-0.00035186647729357104
10.49009999999982,0.02725951736700406,0.0,0.0,0.0,0.022714265100058906,-0.0003515441443197996
10.50009999999982,0.027249269688503643,0.0,0.0,0.0,0.022772927965376624,-0.000351221723339137
10.51009999999982,0.027239014705092168,0.0,0.0,0.0,0.022831674195961826,-0.00035089921486489183
10.52009999999982,0.02722875242348844,0.0,0.0,0.0,0.02289050377450529,-0.00035057661941032686
10.53009999999982,0.027218482850415605,0.0,0.0,0.0,0.0229494166834857,-0.0003502539374886572
10.54009999999982,0.02720820599260113,0.0,0.0,0.0,0.02300841290516973,-0.00034993116961304957
10.55009999999982,0.02719792185677681,0.0,0.0,0.0,0.02306749242161212,-0.0003496083162966209
10.560099999999819,0.02718763044967875,0.0,0.0,0.0,0.02312665521465575,-0.00034928537805243643
10.570099999999819,0.02717733177804737,0.0,0.0,0.0,0.023185901265931726,-0.0003489623553935097
10.580099999999819,0.02716702584862738,0.0,0.0,0.0,0.023245230556859453,-0.00034863924883279983
10.590099999999818,0.027156712668167788,0.0,0.0,0.0,0.023304643068646727,-0.00034831605888321134
10.600099999999818,0.027146392243421875,0.0,0.0,0.0,0.023364138782289802,-0.00034799278605759227
10.610099999999818,0.027136064581147208,0.0,0.0,0.0,0.02342371767857349,-0.00034766943086873316
10.620099999999818,0.027125729688105615,0.0,0.0,0.0,0.023483379738071224,-0.0003473459938293659
10.630099999999818,0.027115387571063188,0.0,0.0,0.0,0.023543124941145157,-0.00034702247545216207
10.640099999999817,0.027105038236790262,0.0,0.0,0.0,0.02360295326794624,-0.000346698876249732
10.650099999999817,0.027094681692061424,0.0,0.0,0.0,0.023662864698414308,-0.0003463751967346233
10.660099999999817,0.027084317943655494,0.0,0.0,0.0,0.023722859212278163,-0.0003460514374193198
10.670099999999817,0.02707394699835552,0.0,0.0,0.0,0.02378293678905566,-0.0003457275988162399
10.680099999999817,0.02706356886294877,0.0,0.0,0.0,0.023843097408053793,-0.00034540368143773587
10.690099999999816,0.02705318354422672,0.0,0.0,0.0,0.023903341048368793,-0.0003450796857960923
10.700099999999816,0.027042791048985056,0.0,0.0,0.0,0.023963667688886203,-0.0003447556124035243
10.710099999999816,0.027032391384023656,0.0,0.0,0.0,0.024024077308280968,-0.00034443146177217727
10.720099999999816,0.02702198455614659,0.0,0.0,0.0,0.02408456988501753,-0.00034410723441412496
10.730099999999815,0.0270115705721621,0.0,0.0,0.0,0.02414514539734992,-0.00034378293084136844
10.740099999999815,0.027001149438882613,0.0,0.0,0.0,0.02420580382332183,-0.00034345855156583423
10.750099999999815,0.026990721163124707,0.0,0.0,0.0,0.024266545140766725,-0.00034313409709937415
10.760099999999815,0.026980285751709125,0.0,0.0,0.0,0.024327369327307932,-0.0003428095679537633
10.770099999999815,0.026969843211460755,0.0,0.0,0.0,0.02438827636035872,-0.0003424849646406988
10.780099999999814,0.026959393549208628,0.0,0.0,0.0,0.0244492662171224,-0.00034216028767179886
10.790099999999814,0.026948936771785906,0.0,0.0,0.0,0.02451033887459243,-0.0003418355375586011
10.800099999999814,0.02693847288602987,0.0,0.0,0.0,0.02457149430955248,-0.00034151071481256206
10.810099999999814,0.026928001898781924,0.0,0.0,0.0,0.024632732498576563,-0.0003411858199450546
10.820099999999814,0.02691752381688758,0.0,0.0,0.0,0.0246940534180291,-0.00034086085346736835
10.830099999999813,0.026907038647196447,0.0,0.0,0.0,0.02475545704406504,-0.00034053581589070693
10.840099999999813,0.026896546396562228,0.0,0.0,0.0,0.02481694335262994,-0.00034021070772618747
10.850099999999813,0.026886047071842712,0.0,0.0,0.0,0.02487851231946006,-0.00033988552948483917
10.860099999999813,0.02687554067989976,0.0,0.0,0.0,0.024940163920082484,-0.0003395602816776026
10.870099999999812,0.026865027227599304,0.0,0.0,0.0,0.025001898129815195,-0.00033923496481532713
10.880099999999812,0.026854506721811337,0.0,0.0,0.0,0.025063714923767185,-0.00033890957940877094
10.890099999999812,0.0268439791694099,0.0,0.0,0.0,0.025125614276838553,-0.00033858412596859933
10.900099999999812,0.02683344457727308,0.0,0.0,0.0,0.02518759616372061,-0.00033825860500538306
10.910099999999812,0.026822902952283005,0.0,0.0,0.0,0.025249660558895968,-0.00033793301702959784
10.920099999999811,0.026812354301325822,0.0,0.0,0.0,0.025311807436638654,-0.0003376073625516229
10.930099999999811,0.026801798631291705,0.0,0.0,0.0,0.02537403677101421,-0.00033728164208173873
10.940099999999811,0.026791235949074833,0.0,0.0,0.0,0.02543634853587979,-0.0003369558561301278
10.95009999999981,0.026780666261573393,0.0,0.0,0.0,0.025498742704884274,-0.00033663000520687105
10.96009999999981,0.02677008957568957,0.0,0.0,0.0,0.025561219251468363,-0.0003363040898219485
10.97009999999981,0.02675950589832953,0.0,0.0,0.0,0.025623778148864688,-0.00033597811048523697
10.98009999999981,0.026748915236403426,0.0,0.0,0.0,0.025686419370097916,-0.00033565206770650943
10.99009999999981,0.026738317596825375,0.0,0.0,0.0,0.025749142887984855,-0.0003353259619954331
11.00009999999981,0.02672771298651346,0.0,0.0,0.0,0.02581194867513456,-0.00033499979386156865
11.01009999999981,0.026717101412389716,0.0,0.0,0.0,0.025874836703948443,-0.00033467356381436907
11.02009999999981,0.02670648288138013,0.0,0.0,0.0,0.025937806946620384,-0.0003343472723631779
11.030099999999809,0.02669585740041462,0.0,0.0,0.0,0.02600085937513683,-0.0003340209200172286
11.040099999999809,0.026685224976427047,0.0,0.0,0.0,0.026063993961276913,-0.00033369450728564285
11.050099999999809,0.026674585616355183,0.0,0.0,0.0,0.02612721067661256,-0.0003333680346774296
11.060099999999808,0.02666393932714072,0.0,0.0,0.0,0.026190509492508597,-0.0003330415027014837
11.070099999999808,0.026653286115729247,0.0,0.0,0.0,0.026253890380122866,-0.00033271491186658464
11.080099999999808,0.026642625989070266,0.0,0.0,0.0,0.026317353310406334,-0.00033238826268139517
11.090099999999808,0.026631958954117158,0.0,0.0,0.0,0.026380898254103214,-0.0003320615556544609
11.100099999999808,0.026621285017827186,0.0,0.0,0.0,0.026444525181751062,-0.0003317347912942075
11.110099999999807,0.026610604187161487,0.0,0.0,0.0,0.026508234063680903,-0.00033140797010894113
11.120099999999807,0.026599916469085067,0.0,0.0,0.0,0.026572024870017346,-0.00033108109260684585
11.130099999999807,0.026589221870566785,0.0,0.0,0.0,0.02663589757067869,-0.0003307541592959836
11.140099999999807,0.02657852039857935,0.0,0.0,0.0,0.02669985213537705,-0.00033042717068429173
11.150099999999806,0.026567812060099314,0.0,0.0,0.0,0.026763888533618465,-0.00033010012727958303
11.160099999999806,0.026557096862107055,0.0,0.0,0.0,0.026828006734703022,-0.0003297730295895434
11.170099999999806,0.026546374811586778,0.0,0.0,0.0,0.02689220670772497,-0.00032944587812173135
11.180099999999806,0.026535645915526505,0.0,0.0,0.0,0.026956488421572836,-0.0003291186733835762
11.190099999999806,0.026524910180918064,0.0,0.0,0.0,0.02702085184492955,-0.0003287914158823775
11.200099999999805,0.026514167614757084,0.0,0.0,0.0,0.02708529694627255,-0.00032846410612530325
11.210099999999805,0.026503418224042983,0.0,0.0,0.0,0.02714982369387393,-0.0003281367446193891
11.220099999999805,0.026492662015778965,0.0,0.0,0.0,0.02721443205580053,-0.0003278093318715367
11.230099999999805,0.026481898996972005,0.0,0.0,0.0,0.027279121999914075,-0.0003274818683885128
11.240099999999805,0.02647112917463285,0.0,0.0,0.0,0.027343893493871296,-0.000327154354676948
11.250099999999804,0.026460352555775998,0.0,0.0,0.0,0.027408746505124044,-0.00032682679124333534
11.260099999999804,0.026449569147419697,0.0,0.0,0.0,0.027473681000919424,-0.0003264991785940292
11.270099999999804,0.026438778956585945,0.0,0.0,0.0,0.02753869694829991,-0.0003261715172352442
11.280099999999804,0.026427981990300463,0.0,0.0,0.0,0.02760379431410347,-0.00032584380767305363
11.290099999999804,0.026417178255592703,0.0,0.0,0.0,0.027668973064963704,-0.00032551605041338856
11.300099999999803,0.026406367759495834,0.0,0.0,0.0,0.027734233167309955,-0.00032518824596203656
11.310099999999803,0.026395550509046732,0.0,0.0,0.0,0.027799574587367433,-0.00032486039482464043
11.320099999999803,0.02638472651128597,0.0,0.0,0.0,0.02786499729115736,-0.0003245324975066971
11.330099999999803,0.026373895773257813,0.0,0.0,0.0,0.027930501244497082,-0.0003242045545135562
11.340099999999802,0.026363058302010217,0.0,0.0,0.0,0.0279960864130002,-0.00032387656635041883
11.350099999999802,0.026352214104594807,0.0,0.0,0.0,0.028061752762076703,-0.0003235485335223367
11.360099999999802,0.026341363188066874,0.0,0.0,0.0,0.028127500256933093,-0.00032322045653421076
11.370099999999802,0.02633050555948537,0.0,0.0,0.0,0.02819332886257252,-0.00032289233589078976
11.380099999999802,0.026319641225912894,0.0,0.0,0.0,0.02825923854379491,-0.0003225641720966691
11.390099999999801,0.026308770194415694,0.0,0.0,0.0,0.028325229265197097,-0.00032223596565629005
11.400099999999801,0.026297892472063645,0.0,0.0,0.0,0.02839130099117295,-0.0003219077170739381
11.410099999999801,0.026287008065930244,0.0,0.0,0.0,0.02845745368591351,-0.0003215794268537421
11.4200999999998,0.026276116983092616,0.0,0.0,0.0,0.02852368731340713,-0.00032125109549967223
11.4300999999998,0.026265219230631486,0.0,0.0,0.0,0.02859000183743959,-0.0003209227235155399
11.4400999999998,0.026254314815631178,0.0,0.0,0.0,0.028656397221594253,-0.0003205943114049963
11.4500999999998,0.026243403745179614,0.0,0.0,0.0,0.02872287342925219,-0.0003202658596715302
11.4600999999998,0.026232486026368296,0.0,0.0,0.0,0.028789430423592305,-0.00031993736881846823
11.4700999999998,0.0262215616662923,0.0,0.0,0.0,0.02885606816759149,-0.0003196088393489725
11.4800999999998,0.026210630672050268,0.0,0.0,0.0,0.028922786624024758,-0.00031928027176604025
11.4900999999998,0.026199693050744405,0.0,0.0,0.0,0.02898958575546537,-0.0003189516665725019
11.500099999999799,0.02618874880948046,0.0,0.0,0.0,0.029056465524284977,-0.0003186230242710204
11.510099999999799,0.02617779795536773,0.0,0.0,0.0,0.02912342589265377,-0.00031829434536408976
11.520099999999799,0.026166840495519036,0.0,0.0,0.0,0.029190466822540596,-0.0003179656303540342
11.530099999999798,0.02615587643705073,0.0,0.0,0.0,0.02925758827571313,-0.0003176368797430065
11.540099999999798,0.02614490578708268,0.0,0.0,0.0,0.02932479021373799,-0.000317308094032987
11.550099999999798,0.02613392855273826,0.0,0.0,0.0,0.02939207259798088,-0.0003169792737257824
11.560099999999798,0.026122944741144342,0.0,0.0,0.0,0.029459435389606745,-0.00031665041932302495
11.570099999999798,0.026111954359431297,0.0,0.0,0.0,0.02952687854957991,-0.0003163215313261705
11.580099999999797,0.026100957414732968,0.0,0.0,0.0,0.02959440203866421,-0.0003159926102364979
11.590099999999797,0.026089953914186677,0.0,0.0,0.0,0.029662005817423148,-0.00031566365655510774
11.600099999999797,0.02607894386493321,0.0,0.0,0.0,0.02972968984622003,-0.00031533467078292087
11.610099999999797,0.02606792727411681,0.0,0.0,0.0,0.029797454085218125,-0.0003150056534206774
11.620099999999796,0.026056904148885177,0.0,0.0,0.0,0.029865298494380788,-0.00031467660496893585
11.630099999999796,0.02604587449638944,0.0,0.0,0.0,0.02993322303347162,-0.0003143475259280716
11.640099999999796,0.026034838323784164,0.0,0.0,0.0,0.030001227662054618,-0.00031401841679827515
11.650099999999796,0.02602379563822734,0.0,0.0,0.0,0.030069312339494312,-0.0003136892780795524
11.660099999999796,0.026012746446880373,0.0,0.0,0.0,0.030137477024955915,-0.00031336011027172225
11.670099999999795,0.026001690756908072,0.0,0.0,0.0,0.03020572167740548,-0.0003130309138744157
11.680099999999795,0.025990628575478646,0.0,0.0,0.0,0.030274046255610042,-0.00031270168938707485
11.690099999999795,0.02597955990976369,0.0,0.0,0.0,0.030342450718137768,-0.00031237243730895174
11.700099999999795,0.02596848476693819,0.0,0.0,0.0,0.030410935023358107,-0.00031204315813910724
11.710099999999795,0.025957403154180495,0.0,0.0,0.0,0.030479499129441943,-0.0003117138523764093
11.720099999999794,0.02594631507867232,0.0,0.0,0.0,0.030548142994361746,-0.00031138452051953253
11.730099999999794,0.025935220547598736,0.0,0.0,0.0,0.030616866575891723,-0.0003110551630669566
11.740099999999794,0.025924119568148166,0.0,0.0,0.0,0.030685669831607976,-0.0003107257805169653
11.750099999999794,0.025913012147512366,0.0,0.0,0.0,0.030754552718888644,-0.00031039637336764523
11.760099999999793,0.025901898292886423,0.0,0.0,0.0,0.030823515194914074,-0.00031006694211688457
11.770099999999793,0.02589077801146875,0.0,0.0,0.0,0.030892557216666956,-0.0003097374872623719
11.780099999999793,0.025879651310461067,0.0,0.0,0.0,0.030961678740932492,-0.0003094080093015955
11.790099999999793,0.025868518197068403,0.0,0.0,0.0,0.03103087972429855,-0.00030907850873184166
11.800099999999793,0.02585737867849908,0.0,0.0,0.0,0.031100160123155817,-0.0003087489860501936
11.810099999999792,0.025846232761964714,0.0,0.0,0.0,0.031169519893697956,-0.00030841944175353045
11.820099999999792,0.025835080454680193,0.0,0.0,0.0,0.031238958991921764,-0.00030808987633852605
11.830099999999792,0.025823921763863677,0.0,0.0,0.0,0.03130847737362733,-0.0003077602903016481
11.840099999999792,0.02581275669673659,0.0,0.0,0.0,0.031378074994418206,-0.0003074306841391561
11.850099999999792,0.02580158526052361,0.0,0.0,0.0,0.03144775180970154,-0.0003071010583471012
11.860099999999791,0.025790407462452664,0.0,0.0,0.0,0.03151750777468826,-0.00030677141342132463
11.870099999999791,0.025779223309754903,0.0,0.0,0.0,0.031587342844393226,-0.00030644174985745663
11.880099999999791,0.025768032809664717,0.0,0.0,0.0,0.03165725697363539,-0.00030611206815091486
11.89009999999979,0.025756835969419713,0.0,0.0,0.0,0.031727250117037954,-0.0003057823687969039
11.90009999999979,0.025745632796260708,0.0,0.0,0.0,0.03179732222902855,-0.0003054526522904139
11.91009999999979,0.02573442329743172,0.0,0.0,0.0,0.031867473263839374,-0.00030512291912621905
11.92009999999979,0.025723207480179967,0.0,0.0,0.0,0.031937703175507384,-0.00030479316979887714
11.93009999999979,0.02571198535175584,0.0,0.0,0.0,0.03200801191787443,-0.00030446340480272757
11.94009999999979,0.02570075691941292,0.0,0.0,0.0,0.03207839944458746,-0.0003041336246318911
11.95009999999979,0.025689522190407946,0.0,0.0,0.0,0.032148865709098626,-0.00030380382978026783
11.96009999999979,0.025678281172000824,0.0,0.0,0.0,0.03221941066466551,-0.00030347402074153693
11.970099999999789,0.02566703387145461,0.0,0.0,0.0,0.03229003426435125,-0.0003031441980091547
11.980099999999789,0.025655780296035494,0.0,0.0,0.0,0.03236073646102475,-0.0003028143620763541
11.990099999999789,0.025644520453012812,0.0,0.0,0.0,0.03243151720736078,-0.000302484513436143
12.000099999999788,0.025633254349659015,0.0,0.0,0.0,0.032502376455840226,-0.00030215465258130384
12.010099999999788,0.02562198199324968,0.0,0.0,0.0,0.032573314158750186,-0.0003018247800043914
12.020099999999788,0.025610703391063482,0.0,0.0,0.0,0.03264433026818419,-0.0003014948961977326
12.030099999999788,0.025599418550382204,0.0,0.0,0.0,0.032715424736042345,-0.0003011650016534252
12.040099999999788,0.025588127478490715,0.0,0.0,0.0,0.03278659751403151,-0.0003008350968633362
12.050099999999787,0.02557683018267697,0.0,0.0,0.0,0.032857848553665484,-0.00030050518231910134
12.060099999999787,0.025565526670231993,0.0,0.0,0.0,0.03292917780626514,-0.00030017525851212346
12.070099999999787,0.02555421694844988,0.0,0.0,0.0,0.033000585222958644,-0.00029984532593357166
12.080099999999787,0.025542901024627775,0.0,0.0,0.0,0.0330720707546816,-0.00029951538507438024
12.090099999999786,0.025531578906065878,0.0,0.0,0.0,0.03314363435217721,-0.00029918543642524717
12.100099999999786,0.025520250600067424,0.0,0.0,0.0,0.0332152759659965,-0.00029885548047663336
12.110099999999786,0.025508916113938677,0.0,0.0,0.0,0.033286995546498443,-0.00029852551771876153
12.120099999999786,0.02549757545498893,0.0,0.0,0.0,0.03335879304385016,-0.0002981955486416148
12.130099999999786,0.02548622863053048,0.0,0.0,0.0,0.03343066840802708,-0.0002978655737349359
12.140099999999785,0.02547487564787864,0.0,0.0,0.0,0.03350262158881314,-0.0002975355934882257
12.150099999999785,0.02546351651435171,0.0,0.0,0.0,0.03357465253580095,-0.0002972056083907427
12.160099999999785,0.025452151237270976,0.0,0.0,0.0,0.03364676119839196,-0.000296875618931501
12.170099999999785,0.025440779823960716,0.0,0.0,0.0,0.033718947525796655,-0.00029654562559927014
12.180099999999785,0.025429402281748167,0.0,0.0,0.0,0.03379121146703473,-0.00029621562888257336
12.190099999999784,0.02541801861796353,0.0,0.0,0.0,0.03386355297093527,-0.0002958856292696868
12.200099999999784,0.025406628839939965,0.0,0.0,0.0,0.03393597198613691,-0.00029555562724863815
12.210099999999784,0.02539523295501357,0.0,0.0,0.0,0.03400846846108806,-0.00029522562330720574
12.220099999999784,0.025383830970523373,0.0,0.0,0.0,0.03408104234404703,-0.0002948956179329175
12.230099999999783,0.025372422893811346,0.0,0.0,0.0,0.034153693583082276,-0.00029456561161304943
12.240099999999783,0.025361008732222367,0.0,0.0,0.0,0.03422642212607251,-0.00029423560483462526
12.250099999999783,0.02534958849310423,0.0,0.0,0.0,0.034299227920706964,-0.00029390559808441436
12.260099999999783,0.025338162183807626,0.0,0.0,0.0,0.03437211091448549,-0.0002935755918489316
12.270099999999783,0.025326729811686138,0.0,0.0,0.0,0.03444507105471882,-0.00029324558661443577
12.280099999999782,0.025315291384096238,0.0,0.0,0.0,0.0345181082885287,-0.00029291558286692805
12.290099999999782,0.025303846908397272,0.0,0.0,0.0,0.03459122256284809,-0.00029258558109215214
12.300099999999782,0.02529239639195145,0.0,0.0,0.0,0.03466441382442136,-0.00029225558177559206
12.310099999999782,0.025280939842123838,0.0,0.0,0.0,0.03473768201980446,-0.0002919255854024714
12.320099999999782,0.025269477266282363,0.0,0.0,0.0,0.034811027095365134,-0.00029159559245775225
12.330099999999781,0.02525800867179778,0.0,0.0,0.0,0.03488444899728307,-0.00029126560342613433
12.340099999999781,0.02524653406604368,0.0,0.0,0.0,0.0349579476715501,-0.0002909356187920536
12.350099999999781,0.025235053456396477,0.0,0.0,0.0,0.03503152306397044,-0.00029060563903968124
12.36009999999978,0.025223566850235402,0.0,0.0,0.0,0.03510517512016079,-0.00029027566465292243
12.37009999999978,0.02521207425494249,0.0,0.0,0.0,0.03517890378555061,-0.00028994569611541586
12.38009999999978,0.02520057567790258,0.0,0.0,0.0,0.03525270900538223,-0.0002896157339105317
12.39009999999978,0.025189071126503287,0.0,0.0,0.0,0.035326590724711115,-0.0002892857785213715
12.40009999999978,0.025177560608135016,0.0,0.0,0.0,0.03540054888840602,-0.0002889558304307665
12.41009999999978,0.025166044130190943,0.0,0.0,0.0,0.03547458344114918,-0.00028862589012127674
12.42009999999978,0.025154521700067,0.0,0.0,0.0,0.0355486943274365,-0.00028829595807519
12.43009999999978,0.02514299332516188,0.0,0.0,0.0,0.03562288149157778,-0.0002879660347745203
12.440099999999779,0.025131459012877014,0.0,0.0,0.0,0.03569714487769688,-0.00028763612070100764
12.450099999999779,0.02511991877061658,0.0,0.0,0.0,0.035771484429731916,-0.00028730621633611653
12.460099999999779,0.025108372605787473,0.0,0.0,0.0,0.03584590009143547,-0.00028697632216103476
12.470099999999778,0.025096820525799316,0.0,0.0,0.0,0.03592039180637477,-0.0002866464386566721
12.480099999999778,0.025085262538064437,0.0,0.0,0.0,0.0359949595179319,-0.0002863165663036605
12.490099999999778,0.02507369864999787,0.0,0.0,0.0,0.036069603169303986,-0.00028598670558235113
12.500099999999778,0.02506212886901734,0.0,0.0,0.0,0.03614432270350341,-0.0002856568569728151
12.510099999999778,0.025050553202543256,0.0,0.0,0.0,0.03621911806335797,-0.0002853270209548411
12.520099999999777,0.0250389716579987,0.0,0.0,0.0,0.036293989191511146,-0.0002849971980079351
12.530099999999777,0.02502738424280943,0.0,0.0,0.0,0.03636893603042222,-0.0002846673886113188
12.540099999999777,0.02501579096440385,0.0,0.0,0.0,0.03644395852236653,-0.0002843375932439292
12.550099999999777,0.025004191830213032,0.0,0.0,0.0,0.03651905660943566,-0.000284007812384417
12.560099999999776,0.02499258684767067,0.0,0.0,0.0,0.03659423023353764,-0.00028367804651114546
12.570099999999776,0.024980976024213102,0.0,0.0,0.0,0.03666947933639712,-0.0002833482961021902
12.580099999999776,0.024969359367279283,0.0,0.0,0.0,0.03674480385955562,-0.0002830185616353368
12.590099999999776,0.024957736884310786,0.0,0.0,0.0,0.03682020374437169,-0.0002826888435880812
12.600099999999776,0.02494610858275179,0.0,0.0,0.0,0.03689567893202114,-0.0002823591424376272
12.610099999999775,0.024934474470049074,0.0,0.0,0.0,0.03697122936349724,-0.000282029458660887
12.620099999999775,0.024922834553652004,0.0,0.0,0.0,0.0370468549796109,-0.00028169979273447854
12.630099999999775,0.02491118884101252,0.0,0.0,0.0,0.03712255572099092,-0.0002813701451347261
12.640099999999775,0.024899537339585148,0.0,0.0,0.0,0.037198331528084154,-0.00028104051633765745
12.650099999999775,0.02488788005682696,0.0,0.0,0.0,0.03727418234115573,-0.00028071090681900453
12.660099999999774,0.024876217000197594,0.0,0.0,0.0,0.03735010810028927,-0.0002803813170542012
12.670099999999774,0.02486454817715923,0.0,0.0,0.0,0.03742610874538708,-0.00028005174751838293
12.680099999999774,0.024852873595176576,0.0,0.0,0.0,0.03750218421617035,-0.0002797221986863851
12.690099999999774,0.024841193261716885,0.0,0.0,0.0,0.0375783344521794,-0.0002793926710327429
12.700099999999773,0.024829507184249915,0.0,0.0,0.0,0.037654559392773845,-0.0002790631650316893
12.710099999999773,0.02481781537024794,0.0,0.0,0.0,0.037730858977132825,-0.00027873368115715453
12.720099999999773,0.024806117827185736,0.0,0.0,0.0,0.03780723314425522,-0.0002784042198827653
12.730099999999773,0.024794414562540567,0.0,0.0,0.0,0.037883681832959856,-0.00027807478168184307
12.740099999999773,0.02478270558379219,0.0,0.0,0.0,0.03796020498188571,-0.00027774536702740367
12.750099999999772,0.024770990898422832,0.0,0.0,0.0,0.038036802529492125,-0.0002774159763921561
12.760099999999772,0.024759270513917186,0.0,0.0,0.0,0.03811347441405902,-0.00027708661024850105
12.770099999999772,0.024747544437762406,0.0,0.0,0.0,0.03819022057368711,-0.00027675726906853057
12.780099999999772,0.024735812677448094,0.0,0.0,0.0,0.03826704094629811,-0.00027642795332402686
12.790099999999772,0.02472407524046629,0.0,0.0,0.0,0.03834393546963496,-0.0002760986634864608
12.800099999999771,0.024712332134311475,0.0,0.0,0.0,0.038420904081262024,-0.0002757694000269915
12.810099999999771,0.024700583366480542,0.0,0.0,0.0,0.03849794671856532,-0.00027544016341646515
12.820099999999771,0.024688828944472805,0.0,0.0,0.0,0.03857506331875273,-0.0002751109541254136
12.83009999999977,0.024677068875789982,0.0,0.0,0.0,0.03865225381885421,-0.000274781772624054
12.84009999999977,0.024665303167936192,0.0,0.0,0.0,0.038729518155722016,-0.0002744526193822872
12.85009999999977,0.024653531828417938,0.0,0.0,0.0,0.038806856266030906,-0.00027412349486969734
12.86009999999977,0.0246417548647441,0.0,0.0,0.0,0.03888426808627839,-0.0002737943995555501
12.87009999999977,0.024629972284425938,0.0,0.0,0.0,0.038961753552784896,-0.0002734653339087926
12.88009999999977,0.024618184094977062,0.0,0.0,0.0,0.03903931260169405,-0.0002731362983980514
12.89009999999977,0.02460639030391345,0.0,0.0,0.0,0.039116945168972836,-0.00027280729349163206
12.90009999999977,0.02459459091875341,0.0,0.0,0.0,0.039194651190411864,-0.0002724783196575188
12.910099999999769,0.024582785947017596,0.0,0.0,0.0,0.039272430601625566,-0.00027214937736337185
12.920099999999769,0.02457097539622899,0.0,0.0,0.0,0.03935028333805242,-0.0002718204670765279
12.930099999999769,0.024559159273912883,0.0,0.0,0.0,0.03942820933495517,-0.0002714915892639986
12.940099999999768,0.024547337587596883,0.0,0.0,0.0,0.039506208527421045,-0.0002711627443924694
12.950099999999768,0.024535510344810902,0.0,0.0,0.0,0.03958428085036201,-0.00027083393292829885
12.960099999999768,0.02452367755308714,0.0,0.0,0.0,0.03966242623851494,-0.00027050515533751763
12.970099999999768,0.024511839219960075,0.0,0.0,0.0,0.03974064462644188,-0.0002701764120858271
12.980099999999767,0.024499995352966472,0.0,0.0,0.0,0.03981893594853027,-0.0002698477036385989
