theta,rho,slice_name,omega0,theta0,phi0,rho0,j_ext,gamma_host,A0,xp0,psi0,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,final_2m_over_r,psi_final,psi_min,psi_max,probe_response_ratio,probe_boundary_delta,core_mean_abs_psi,outer_mean_abs_psi,localization_ratio,sample_count
-4.487989505128276,-2.6927937030769655,theta_rho,0.5,-4.487989505128276,0.39269908169872414,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075717965,0.12008261075717966,0.11898549434318911,0.1,0.11898549434318911,1.189854943431891,0.018985494343189108,0.10000272869729677,0.11534307811978439,0.8670024272582999,230
-4.487989505128276,-0.8975979010256552,theta_rho,0.5,-4.487989505128276,0.39269908169872414,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797027308,0.10558473797027308,0.11871566415365412,0.1,0.11871566415365412,1.187156641536541,0.01871566415365411,0.10000244818026542,0.11510788609239953,0.8687714766996185,256
-4.487989505128276,0.8975979010256552,theta_rho,0.5,-4.487989505128276,0.39269908169872414,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797018335,0.10558473797018335,0.11871566415363997,0.1,0.11871566415363997,1.1871566415363997,0.01871566415363997,0.10000244817754234,0.11510788573434261,0.8687714793783798,256
-4.487989505128276,2.6927937030769655,theta_rho,0.5,-4.487989505128276,0.39269908169872414,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075703452,0.12008261075703452,0.11898549434315997,0.1,0.11898549434315997,1.1898549434315997,0.018985494343159964,0.10000272869059376,0.11534307698332615,0.8670024357426327,230
-4.487989505128276,4.487989505128276,theta_rho,0.5,-4.487989505128276,0.39269908169872414,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115773223,0.13719722115773222,0.11931692854575741,0.1,0.11931692854575741,1.1931692854575742,0.01931692854575741,0.10000302415365728,0.11561260900023641,0.8649837160361357,208
-4.487989505128276,6.283185307179586,theta_rho,0.5,-4.487989505128276,0.39269908169872414,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140734,0.14445804133140733,0.11946243646704022,0.1,0.11946243646704022,1.194624364670402,0.01946243646704021,0.10000220080857626,0.11572208448519826,0.8641583087052611,201
-2.6927937030769655,-6.283185307179586,theta_rho,0.5,-2.6927937030769655,0.39269908169872414,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140183,0.14445804133140183,0.11946243646703991,0.1,0.11946243646703991,1.1946243646703991,0.019462436467039906,0.10000220078018608,0.11572207931045975,0.8641583471024549,201
-2.6927937030769655,-4.487989505128276,theta_rho,0.5,-2.6927937030769655,0.39269908169872414,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.37197221157784,0.13719722115778402,0.1193169285457791,0.1,0.1193169285457791,1.1931692854577909,0.0193169285457791,0.10000302412420314,0.11561260318394,0.8649837592974015,208
-2.6927937030769655,-2.6927937030769655,theta_rho,0.5,-2.6927937030769655,0.39269908169872414,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075718003,0.12008261075718003,0.1189854943431891,0.1,0.1189854943431891,1.189854943431891,0.018985494343189094,0.100002728666774,0.11534307313500965,0.8670024644628663,230
-2.6927937030769655,-0.8975979010256552,theta_rho,0.5,-2.6927937030769655,0.39269908169872414,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797026093,0.10558473797026094,0.11871566415365402,0.1,0.11871566415365402,1.1871566415365402,0.018715664153654013,0.10000244815303656,0.11510788264844013,0.8687715024561937,256
-2.6927937030769655,0.8975979010256552,theta_rho,0.5,-2.6927937030769655,0.39269908169872414,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797017105,0.10558473797017105,0.11871566415364003,0.1,0.11871566415364003,1.1871566415364003,0.018715664153640024,0.10000244815031355,0.11510788229033268,0.8687715051353372,256
-2.6927937030769655,2.6927937030769655,theta_rho,0.5,-2.6927937030769655,0.39269908169872414,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075703521,0.12008261075703522,0.11898549434316004,0.1,0.11898549434316004,1.1898549434316004,0.018985494343160034,0.10000272866007073,0.11534307199838284,0.8670024729484647,230
-2.6927937030769655,4.487989505128276,theta_rho,0.5,-2.6927937030769655,0.39269908169872414,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115772233,0.13719722115772232,0.11931692854575743,0.1,0.11931692854575743,1.1931692854575742,0.019316928545757422,0.10000302411868577,0.11561260204675666,0.8649837677577917,208
-2.6927937030769655,6.283185307179586,theta_rho,0.5,-2.6927937030769655,0.39269908169872414,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140183,0.14445804133140183,0.11946243646703991,0.1,0.11946243646703991,1.1946243646703991,0.019462436467039906,0.10000220078018608,0.11572207931045975,0.8641583471024549,201
-0.8975979010256552,-6.283185307179586,theta_rho,0.5,-0.8975979010256552,0.39269908169872414,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133137468,0.1444580413313747,0.11946243646703869,0.1,0.11946243646703869,1.194624364670387,0.019462436467038685,0.10000220063994476,0.11572205374178098,0.864158536825547,201
-0.8975979010256552,-4.487989505128276,theta_rho,0.5,-0.8975979010256552,0.39269908169872414,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115773516,0.13719722115773517,0.1193169285457789,0.1,0.1193169285457789,1.1931692854577889,0.01931692854577889,0.10000302395145362,0.11561256882540827,0.864984014864964,208
-0.8975979010256552,-2.6927937030769655,theta_rho,0.5,-0.8975979010256552,0.39269908169872414,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075718272,0.12008261075718271,0.11898549434318884,0.1,0.11898549434318884,1.1898549434318884,0.01898549434318883,0.10000272851600656,0.11534304850480528,0.8670026482943215,230
-0.8975979010256552,-0.8975979010256552,theta_rho,0.5,-0.8975979010256552,0.39269908169872414,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797020012,0.10558473797020011,0.11871566415365364,0.1,0.11871566415365364,1.1871566415365364,0.01871566415365364,0.10000244801854542,0.11510786563131409,0.8687716297238043,256
-0.8975979010256552,0.8975979010256552,theta_rho,0.5,-0.8975979010256552,0.39269908169872414,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797011039,0.10558473797011039,0.11871566415363959,0.1,0.11871566415363959,1.1871566415363959,0.01871566415363958,0.10000244801582263,0.11510786527303783,0.8687716324042245,256
-0.8975979010256552,2.6927937030769655,theta_rho,0.5,-0.8975979010256552,0.39269908169872414,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075703786,0.12008261075703786,0.11898549434315976,0.1,0.11898549434315976,1.1898549434315975,0.018985494343159756,0.10000272850930322,0.11534304736757435,0.8670026567844639,230
-0.8975979010256552,4.487989505128276,theta_rho,0.5,-0.8975979010256552,0.39269908169872414,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.371972211576733,0.1371972211576733,0.11931692854575716,0.1,0.11931692854575716,1.1931692854575715,0.01931692854575716,0.10000302394593676,0.11561256768774286,0.8649840233289705,208
-0.8975979010256552,6.283185307179586,theta_rho,0.5,-0.8975979010256552,0.39269908169872414,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133137468,0.1444580413313747,0.11946243646703869,0.1,0.11946243646703869,1.194624364670387,0.019462436467038685,0.10000220063994476,0.11572205374178098,0.864158536825547,201
0.8975979010256552,-6.283185307179586,theta_rho,0.5,0.8975979010256552,0.39269908169872414,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133137463,0.14445804133137463,0.11946243646703869,0.1,0.11946243646703869,1.194624364670387,0.019462436467038685,0.10000220063994485,0.11572205374178111,0.8641585368255467,201
0.8975979010256552,-4.487989505128276,theta_rho,0.5,0.8975979010256552,0.39269908169872414,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.371972211577355,0.1371972211577355,0.11931692854577917,0.1,0.11931692854577917,1.1931692854577918,0.01931692854577917,0.1000030239514537,0.11561256882540528,0.8649840148649871,208
0.8975979010256552,-2.6927937030769655,theta_rho,0.5,0.8975979010256552,0.39269908169872414,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075718287,0.12008261075718288,0.11898549434318888,0.1,0.11898549434318888,1.1898549434318888,0.018985494343188872,0.10000272851600617,0.11534304850472218,0.8670026482949428,230
0.8975979010256552,-0.8975979010256552,theta_rho,0.5,0.8975979010256552,0.39269908169872414,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797020012,0.10558473797020011,0.11871566415365362,0.1,0.11871566415365362,1.187156641536536,0.01871566415365361,0.1000024480185457,0.11510786563136283,0.8687716297234389,256
0.8975979010256552,0.8975979010256552,theta_rho,0.5,0.8975979010256552,0.39269908169872414,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797011025,0.10558473797011025,0.11871566415363934,0.1,0.11871566415363934,1.1871566415363932,0.01871566415363933,0.10000244801582255,0.11510786527303103,0.8687716324042751,256
0.8975979010256552,2.6927937030769655,theta_rho,0.5,0.8975979010256552,0.39269908169872414,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075703772,0.12008261075703772,0.11898549434315969,0.1,0.11898549434315969,1.1898549434315968,0.018985494343159687,0.10000272850930315,0.11534304736756774,0.8670026567845129,230
0.8975979010256552,4.487989505128276,theta_rho,0.5,0.8975979010256552,0.39269908169872414,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115767348,0.13719722115767347,0.11931692854575722,0.1,0.11931692854575722,1.1931692854575722,0.019316928545757214,0.10000302394593687,0.11561256768775939,0.8649840233288478,208
0.8975979010256552,6.283185307179586,theta_rho,0.5,0.8975979010256552,0.39269908169872414,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133137463,0.14445804133137463,0.11946243646703869,0.1,0.11946243646703869,1.194624364670387,0.019462436467038685,0.10000220063994485,0.11572205374178111,0.8641585368255467,201
2.6927937030769655,-6.283185307179586,theta_rho,0.5,2.6927937030769655,0.39269908169872414,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140168,0.14445804133140167,0.11946243646703997,0.1,0.11946243646703997,1.1946243646703996,0.019462436467039962,0.10000220078018612,0.11572207931047473,0.8641583471023433,201
2.6927937030769655,-4.487989505128276,theta_rho,0.5,2.6927937030769655,0.39269908169872414,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115778412,0.13719722115778413,0.11931692854577915,0.1,0.11931692854577915,1.1931692854577913,0.01931692854577914,0.10000302412420299,0.1156126031839031,0.8649837592976762,208
2.6927937030769655,-2.6927937030769655,theta_rho,0.5,2.6927937030769655,0.39269908169872414,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.200826107571801,0.1200826107571801,0.11898549434318904,0.1,0.11898549434318904,1.1898549434318904,0.01898549434318904,0.10000272866677376,0.1153430731349813,0.8670024644630774,230
2.6927937030769655,-0.8975979010256552,theta_rho,0.5,2.6927937030769655,0.39269908169872414,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797026084,0.10558473797026084,0.11871566415365398,0.1,0.11871566415365398,1.1871566415365398,0.01871566415365397,0.10000244815303654,0.11510788264842874,0.8687715024562794,256
2.6927937030769655,0.8975979010256552,theta_rho,0.5,2.6927937030769655,0.39269908169872414,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797017114,0.10558473797017114,0.11871566415364,0.1,0.11871566415364,1.1871566415363999,0.018715664153639996,0.10000244815031338,0.11510788229031123,0.8687715051354976,256
2.6927937030769655,2.6927937030769655,theta_rho,0.5,2.6927937030769655,0.39269908169872414,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075703508,0.12008261075703508,0.1189854943431599,0.1,0.1189854943431599,1.189854943431599,0.018985494343159895,0.10000272866007082,0.11534307199840417,0.8670024729483051,230
2.6927937030769655,4.487989505128276,theta_rho,0.5,2.6927937030769655,0.39269908169872414,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115772224,0.13719722115772223,0.11931692854575743,0.1,0.11931692854575743,1.1931692854575742,0.019316928545757422,0.1000030241186857,0.11561260204674403,0.8649837677578857,208
2.6927937030769655,6.283185307179586,theta_rho,0.5,2.6927937030769655,0.39269908169872414,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140168,0.14445804133140167,0.11946243646703997,0.1,0.11946243646703997,1.1946243646703996,0.019462436467039962,0.10000220078018612,0.11572207931047473,0.8641583471023433,201
4.487989505128276,-6.283185307179586,theta_rho,0.5,4.487989505128276,0.39269908169872414,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140738,0.14445804133140738,0.11946243646704019,0.1,0.11946243646704019,1.1946243646704018,0.019462436467040184,0.10000220080857632,0.11572208448518943,0.8641583087053275,201
4.487989505128276,-4.487989505128276,theta_rho,0.5,4.487989505128276,0.39269908169872414,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115779442,0.13719722115779442,0.11931692854577926,0.1,0.11931692854577926,1.1931692854577924,0.019316928545779252,0.10000302415917457,0.11561261013727198,0.8649837075768513,208
4.487989505128276,-2.6927937030769655,theta_rho,0.5,4.487989505128276,0.39269908169872414,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075717956,0.12008261075717956,0.1189854943431891,0.1,0.1189854943431891,1.189854943431891,0.018985494343189094,0.10000272869729686,0.11534307811980056,0.8670024272581791,230
4.487989505128276,-0.8975979010256552,theta_rho,0.5,4.487989505128276,0.39269908169872414,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797027312,0.10558473797027312,0.11871566415365409,0.1,0.11871566415365409,1.1871566415365409,0.018715664153654082,0.10000244818026525,0.1151078860923836,0.8687714766997373,256
4.487989505128276,0.8975979010256552,theta_rho,0.5,4.487989505128276,0.39269908169872414,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.055847379701833,0.1055847379701833,0.11871566415364002,0.1,0.11871566415364002,1.1871566415364,0.01871566415364001,0.10000244817754247,0.11510788573435676,0.8687714793782743,256
4.487989505128276,2.6927937030769655,theta_rho,0.5,4.487989505128276,0.39269908169872414,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.200826107570347,0.1200826107570347,0.11898549434315998,0.1,0.11898549434315998,1.1898549434315997,0.018985494343159978,0.10000272869059393,0.11534307698335058,0.8670024357424504,230
4.487989505128276,4.487989505128276,theta_rho,0.5,4.487989505128276,0.39269908169872414,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.371972211577324,0.13719722115773242,0.11931692854575743,0.1,0.11931692854575743,1.1931692854575742,0.019316928545757422,0.10000302415365749,0.11561260900026814,0.8649837160359001,208
4.487989505128276,6.283185307179586,theta_rho,0.5,4.487989505128276,0.39269908169872414,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140738,0.14445804133140738,0.11946243646704019,0.1,0.11946243646704019,1.1946243646704018,0.019462436467040184,0.10000220080857632,0.11572208448518943,0.8641583087053275,201
6.283185307179586,-6.283185307179586,theta_rho,0.5,6.283185307179586,0.39269908169872414,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140943,0.14445804133140944,0.11946243646704016,0.1,0.11946243646704016,1.1946243646704016,0.019462436467040156,0.10000220082077887,0.11572208670923663,0.8641582922026324,201
6.283185307179586,-4.487989505128276,theta_rho,0.5,6.283185307179586,0.39269908169872414,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115779867,0.13719722115779867,0.1193169285457793,0.1,0.1193169285457793,1.1931692854577929,0.019316928545779294,0.10000302417420569,0.1156126131256586,0.8649836853485272,208
6.283185307179586,-2.6927937030769655,theta_rho,0.5,6.283185307179586,0.39269908169872414,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075717948,0.12008261075717948,0.11898549434318922,0.1,0.11898549434318922,1.1898549434318921,0.01898549434318922,0.10000272871041634,0.11534308026222113,0.867002411267932,230
6.283185307179586,-0.8975979010256552,theta_rho,0.5,6.283185307179586,0.39269908169872414,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797027843,0.10558473797027843,0.11871566415365413,0.1,0.11871566415365413,1.1871566415365413,0.018715664153654124,0.10000244819196889,0.11510788757255108,0.8687714656299168,256
6.283185307179586,0.8975979010256552,theta_rho,0.5,6.283185307179586,0.39269908169872414,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.0558473797018857,0.10558473797018857,0.11871566415364006,0.1,0.11871566415364006,1.1871566415364005,0.018715664153640052,0.10000244818924593,0.11510788721454111,0.8687714683083249,256
6.283185307179586,2.6927937030769655,theta_rho,0.5,6.283185307179586,0.39269908169872414,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2008261075703444,0.12008261075703444,0.11898549434316004,0.1,0.11898549434316004,1.1898549434316004,0.018985494343160034,0.10000272870371293,0.11534307912576229,0.8670024197522656,230
6.283185307179586,4.487989505128276,theta_rho,0.5,6.283185307179586,0.39269908169872414,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.3719722115773665,0.13719722115773664,0.11931692854575753,0.1,0.11931692854575753,1.1931692854575753,0.01931692854575752,0.10000302416868831,0.11561261198865073,0.8649836938076033,208
6.283185307179586,6.283185307179586,theta_rho,0.5,6.283185307179586,0.39269908169872414,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4445804133140943,0.14445804133140944,0.11946243646704016,0.1,0.11946243646704016,1.1946243646704016,0.019462436467040156,0.10000220082077887,0.11572208670923663,0.8641582922026324,201
