family,function_class,theta,phi,rho,theta_label,phi_label,rho_label,beta,gamma,delta,R,J_ang_direct,J_ang_formula,formula_abs_error,vacuum_hit,sign_flip_hit,singular_sheet_hit
periodic_simple,P,-3.141592653589793,-3.141592653589793,-6.283185307179586,-pi,-pi,-2pi,-2.6942229581241775e-16,-2.6942229581241775e-16,5.388445916248355e-16,6.599471500696125e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,-4.71238898038469,-pi,-pi,-3pi/2,-2.6942229581241775e-16,-2.6942229581241775e-16,2.2,2.2,-2.641684674154671e-16,-2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,-3.141592653589793,-pi,-pi,-pi,-2.6942229581241775e-16,-2.6942229581241775e-16,-2.6942229581241775e-16,4.666531050389591e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,-1.5707963267948966,-pi,-pi,-pi/2,-2.6942229581241775e-16,-2.6942229581241775e-16,-2.2,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,-0.7853981633974483,-pi,-pi,-pi/4,-2.6942229581241775e-16,-2.6942229581241775e-16,-1.5556349186104046,1.5556349186104046,3.110554709715849,3.11055470971585,1.3322676295501878e-15,False,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,0.0,-pi,-pi,0,-2.6942229581241775e-16,-2.6942229581241775e-16,0.0,3.810206647436171e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,0.7853981633974483,-pi,-pi,pi/4,-2.6942229581241775e-16,-2.6942229581241775e-16,1.5556349186104046,1.5556349186104046,3.110554709715849,3.11055470971585,1.3322676295501878e-15,False,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,1.5707963267948966,-pi,-pi,pi/2,-2.6942229581241775e-16,-2.6942229581241775e-16,2.2,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,3.141592653589793,-pi,-pi,pi,-2.6942229581241775e-16,-2.6942229581241775e-16,2.6942229581241775e-16,4.666531050389591e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,4.71238898038469,-pi,-pi,3pi/2,-2.6942229581241775e-16,-2.6942229581241775e-16,-2.2,2.2,-2.641684674154671e-16,-2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,-3.141592653589793,6.283185307179586,-pi,-pi,2pi,-2.6942229581241775e-16,-2.6942229581241775e-16,-5.388445916248355e-16,6.599471500696125e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,-6.283185307179586,-pi,-pi/2,-2pi,-2.6942229581241775e-16,-2.2,5.388445916248355e-16,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,-4.71238898038469,-pi,-pi/2,-3pi/2,-2.6942229581241775e-16,-2.2,2.2,3.111269837220809,1.137317213545763e-35,1.1373172135457606e-35,2.405488239082976e-50,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,-3.141592653589793,-pi,-pi/2,-pi,-2.6942229581241775e-16,-2.2,-2.6942229581241775e-16,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,-1.5707963267948966,-pi,-pi/2,-pi/2,-2.6942229581241775e-16,-2.2,-2.2,3.111269837220809,-3.791057378485886e-36,-3.791057378485869e-36,1.6704779438076223e-50,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,-0.7853981633974483,-pi,-pi/2,-pi/4,-2.6942229581241775e-16,-2.2,-1.5556349186104046,2.694438717061496,-1.1873281169692712e-17,-1.1873281169692678e-17,3.389636702121535e-32,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,0.0,-pi,-pi/2,0,-2.6942229581241775e-16,-2.2,0.0,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,0.7853981633974483,-pi,-pi/2,pi/4,-2.6942229581241775e-16,-2.2,1.5556349186104046,2.694438717061496,-1.1873281169692712e-17,-1.1873281169692678e-17,3.389636702121535e-32,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,1.5707963267948966,-pi,-pi/2,pi/2,-2.6942229581241775e-16,-2.2,2.2,3.111269837220809,-3.791057378485886e-36,-3.791057378485869e-36,1.6704779438076223e-50,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,3.141592653589793,-pi,-pi/2,pi,-2.6942229581241775e-16,-2.2,2.6942229581241775e-16,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,4.71238898038469,-pi,-pi/2,3pi/2,-2.6942229581241775e-16,-2.2,-2.2,3.111269837220809,1.137317213545763e-35,1.1373172135457606e-35,2.405488239082976e-50,False,False,False
periodic_simple,P,-3.141592653589793,-1.5707963267948966,6.283185307179586,-pi,-pi/2,2pi,-2.6942229581241775e-16,-2.2,-5.388445916248355e-16,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,-6.283185307179586,-pi,-pi/4,-2pi,-2.6942229581241775e-16,-1.5556349186104046,5.388445916248355e-16,1.5556349186104046,-3.110554709715849,-3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,-4.71238898038469,-pi,-pi/4,-3pi/2,-2.6942229581241775e-16,-1.5556349186104046,2.2,2.694438717061496,3.561984350907805e-17,3.5619843509078025e-17,2.465190328815662e-32,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,-3.141592653589793,-pi,-pi/4,-pi,-2.6942229581241775e-16,-1.5556349186104046,-2.6942229581241775e-16,1.5556349186104046,3.110554709715849,3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,-1.5707963267948966,-pi,-pi/4,-pi/2,-2.6942229581241775e-16,-1.5556349186104046,-2.2,2.694438717061496,-1.1873281169692712e-17,-1.1873281169692678e-17,3.389636702121535e-32,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,-0.7853981633974483,-pi,-pi/4,-pi/4,-2.6942229581241775e-16,-1.5556349186104046,-1.5556349186104046,2.2,-0.7190330784881309,-0.7190330784881309,0.0,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,0.0,-pi,-pi/4,0,-2.6942229581241775e-16,-1.5556349186104046,0.0,1.5556349186104046,-3.110554709715849,-3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,0.7853981633974483,-pi,-pi/4,pi/4,-2.6942229581241775e-16,-1.5556349186104046,1.5556349186104046,2.2,-0.7190330784881309,-0.7190330784881309,0.0,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,1.5707963267948966,-pi,-pi/4,pi/2,-2.6942229581241775e-16,-1.5556349186104046,2.2,2.694438717061496,-1.1873281169692712e-17,-1.1873281169692678e-17,3.389636702121535e-32,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,3.141592653589793,-pi,-pi/4,pi,-2.6942229581241775e-16,-1.5556349186104046,2.6942229581241775e-16,1.5556349186104046,3.110554709715849,3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,4.71238898038469,-pi,-pi/4,3pi/2,-2.6942229581241775e-16,-1.5556349186104046,-2.2,2.694438717061496,3.561984350907805e-17,3.5619843509078025e-17,2.465190328815662e-32,False,False,False
periodic_simple,P,-3.141592653589793,-0.7853981633974483,6.283185307179586,-pi,-pi/4,2pi,-2.6942229581241775e-16,-1.5556349186104046,-5.388445916248355e-16,1.5556349186104046,-3.110554709715849,-3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,0.0,-6.283185307179586,-pi,0,-2pi,-2.6942229581241775e-16,0.0,5.388445916248355e-16,6.02446568090623e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,0.0,-4.71238898038469,-pi,0,-3pi/2,-2.6942229581241775e-16,0.0,2.2,2.2,2.641684674154671e-16,2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,0.0,-3.141592653589793,-pi,0,-pi,-2.6942229581241775e-16,0.0,-2.6942229581241775e-16,3.810206647436171e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,0.0,-1.5707963267948966,-pi,0,-pi/2,-2.6942229581241775e-16,0.0,-2.2,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,0.0,-0.7853981633974483,-pi,0,-pi/4,-2.6942229581241775e-16,0.0,-1.5556349186104046,1.5556349186104046,-3.110554709715849,-3.11055470971585,1.3322676295501878e-15,False,False,False
periodic_simple,P,-3.141592653589793,0.0,0.0,-pi,0,0,-2.6942229581241775e-16,0.0,0.0,2.6942229581241775e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,0.0,0.7853981633974483,-pi,0,pi/4,-2.6942229581241775e-16,0.0,1.5556349186104046,1.5556349186104046,-3.110554709715849,-3.11055470971585,1.3322676295501878e-15,False,False,False
periodic_simple,P,-3.141592653589793,0.0,1.5707963267948966,-pi,0,pi/2,-2.6942229581241775e-16,0.0,2.2,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,0.0,3.141592653589793,-pi,0,pi,-2.6942229581241775e-16,0.0,2.6942229581241775e-16,3.810206647436171e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,0.0,4.71238898038469,-pi,0,3pi/2,-2.6942229581241775e-16,0.0,-2.2,2.2,2.641684674154671e-16,2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,0.0,6.283185307179586,-pi,0,2pi,-2.6942229581241775e-16,0.0,-5.388445916248355e-16,6.02446568090623e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,-6.283185307179586,-pi,pi/4,-2pi,-2.6942229581241775e-16,1.5556349186104046,5.388445916248355e-16,1.5556349186104046,-3.110554709715849,-3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,-4.71238898038469,-pi,pi/4,-3pi/2,-2.6942229581241775e-16,1.5556349186104046,2.2,2.694438717061496,3.561984350907805e-17,3.5619843509078025e-17,2.465190328815662e-32,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,-3.141592653589793,-pi,pi/4,-pi,-2.6942229581241775e-16,1.5556349186104046,-2.6942229581241775e-16,1.5556349186104046,3.110554709715849,3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,-1.5707963267948966,-pi,pi/4,-pi/2,-2.6942229581241775e-16,1.5556349186104046,-2.2,2.694438717061496,-1.1873281169692712e-17,-1.1873281169692678e-17,3.389636702121535e-32,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,-0.7853981633974483,-pi,pi/4,-pi/4,-2.6942229581241775e-16,1.5556349186104046,-1.5556349186104046,2.2,-0.7190330784881309,-0.7190330784881309,0.0,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,0.0,-pi,pi/4,0,-2.6942229581241775e-16,1.5556349186104046,0.0,1.5556349186104046,-3.110554709715849,-3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,0.7853981633974483,-pi,pi/4,pi/4,-2.6942229581241775e-16,1.5556349186104046,1.5556349186104046,2.2,-0.7190330784881309,-0.7190330784881309,0.0,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,1.5707963267948966,-pi,pi/4,pi/2,-2.6942229581241775e-16,1.5556349186104046,2.2,2.694438717061496,-1.1873281169692712e-17,-1.1873281169692678e-17,3.389636702121535e-32,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,3.141592653589793,-pi,pi/4,pi,-2.6942229581241775e-16,1.5556349186104046,2.6942229581241775e-16,1.5556349186104046,3.110554709715849,3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,4.71238898038469,-pi,pi/4,3pi/2,-2.6942229581241775e-16,1.5556349186104046,-2.2,2.694438717061496,3.561984350907805e-17,3.5619843509078025e-17,2.465190328815662e-32,False,False,False
periodic_simple,P,-3.141592653589793,0.7853981633974483,6.283185307179586,-pi,pi/4,2pi,-2.6942229581241775e-16,1.5556349186104046,-5.388445916248355e-16,1.5556349186104046,-3.110554709715849,-3.1105547097158497,8.881784197001252e-16,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,-6.283185307179586,-pi,pi/2,-2pi,-2.6942229581241775e-16,2.2,5.388445916248355e-16,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,-4.71238898038469,-pi,pi/2,-3pi/2,-2.6942229581241775e-16,2.2,2.2,3.111269837220809,1.137317213545763e-35,1.1373172135457606e-35,2.405488239082976e-50,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,-3.141592653589793,-pi,pi/2,-pi,-2.6942229581241775e-16,2.2,-2.6942229581241775e-16,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,-1.5707963267948966,-pi,pi/2,-pi/2,-2.6942229581241775e-16,2.2,-2.2,3.111269837220809,-3.791057378485886e-36,-3.791057378485869e-36,1.6704779438076223e-50,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,-0.7853981633974483,-pi,pi/2,-pi/4,-2.6942229581241775e-16,2.2,-1.5556349186104046,2.694438717061496,-1.1873281169692712e-17,-1.1873281169692678e-17,3.389636702121535e-32,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,0.0,-pi,pi/2,0,-2.6942229581241775e-16,2.2,0.0,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,0.7853981633974483,-pi,pi/2,pi/4,-2.6942229581241775e-16,2.2,1.5556349186104046,2.694438717061496,-1.1873281169692712e-17,-1.1873281169692678e-17,3.389636702121535e-32,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,1.5707963267948966,-pi,pi/2,pi/2,-2.6942229581241775e-16,2.2,2.2,3.111269837220809,-3.791057378485886e-36,-3.791057378485869e-36,1.6704779438076223e-50,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,3.141592653589793,-pi,pi/2,pi,-2.6942229581241775e-16,2.2,2.6942229581241775e-16,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,4.71238898038469,-pi,pi/2,3pi/2,-2.6942229581241775e-16,2.2,-2.2,3.111269837220809,1.137317213545763e-35,1.1373172135457606e-35,2.405488239082976e-50,False,False,False
periodic_simple,P,-3.141592653589793,1.5707963267948966,6.283185307179586,-pi,pi/2,2pi,-2.6942229581241775e-16,2.2,-5.388445916248355e-16,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,-6.283185307179586,-pi,pi,-2pi,-2.6942229581241775e-16,2.6942229581241775e-16,5.388445916248355e-16,6.599471500696125e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,-4.71238898038469,-pi,pi,-3pi/2,-2.6942229581241775e-16,2.6942229581241775e-16,2.2,2.2,-2.641684674154671e-16,-2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,-3.141592653589793,-pi,pi,-pi,-2.6942229581241775e-16,2.6942229581241775e-16,-2.6942229581241775e-16,4.666531050389591e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,-1.5707963267948966,-pi,pi,-pi/2,-2.6942229581241775e-16,2.6942229581241775e-16,-2.2,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,-0.7853981633974483,-pi,pi,-pi/4,-2.6942229581241775e-16,2.6942229581241775e-16,-1.5556349186104046,1.5556349186104046,3.110554709715849,3.11055470971585,1.3322676295501878e-15,False,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,0.0,-pi,pi,0,-2.6942229581241775e-16,2.6942229581241775e-16,0.0,3.810206647436171e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,0.7853981633974483,-pi,pi,pi/4,-2.6942229581241775e-16,2.6942229581241775e-16,1.5556349186104046,1.5556349186104046,3.110554709715849,3.11055470971585,1.3322676295501878e-15,False,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,1.5707963267948966,-pi,pi,pi/2,-2.6942229581241775e-16,2.6942229581241775e-16,2.2,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,3.141592653589793,-pi,pi,pi,-2.6942229581241775e-16,2.6942229581241775e-16,2.6942229581241775e-16,4.666531050389591e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,4.71238898038469,-pi,pi,3pi/2,-2.6942229581241775e-16,2.6942229581241775e-16,-2.2,2.2,-2.641684674154671e-16,-2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,3.141592653589793,6.283185307179586,-pi,pi,2pi,-2.6942229581241775e-16,2.6942229581241775e-16,-5.388445916248355e-16,6.599471500696125e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,-6.283185307179586,-pi,3pi/2,-2pi,-2.6942229581241775e-16,-2.2,5.388445916248355e-16,2.2,2.641684674154671e-16,2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,-4.71238898038469,-pi,3pi/2,-3pi/2,-2.6942229581241775e-16,-2.2,2.2,3.111269837220809,-3.411951640637281e-35,-3.4119516406372806e-35,5.345529420184391e-51,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,-3.141592653589793,-pi,3pi/2,-pi,-2.6942229581241775e-16,-2.2,-2.6942229581241775e-16,2.2,-2.641684674154671e-16,-2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,-1.5707963267948966,-pi,3pi/2,-pi/2,-2.6942229581241775e-16,-2.2,-2.2,3.111269837220809,1.137317213545763e-35,1.1373172135457604e-35,2.539126474587586e-50,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,-0.7853981633974483,-pi,3pi/2,-pi/4,-2.6942229581241775e-16,-2.2,-1.5556349186104046,2.694438717061496,3.561984350907805e-17,3.561984350907803e-17,1.8488927466117464e-32,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,0.0,-pi,3pi/2,0,-2.6942229581241775e-16,-2.2,0.0,2.2,2.641684674154671e-16,2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,0.7853981633974483,-pi,3pi/2,pi/4,-2.6942229581241775e-16,-2.2,1.5556349186104046,2.694438717061496,3.561984350907805e-17,3.561984350907803e-17,1.8488927466117464e-32,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,1.5707963267948966,-pi,3pi/2,pi/2,-2.6942229581241775e-16,-2.2,2.2,3.111269837220809,1.137317213545763e-35,1.1373172135457604e-35,2.539126474587586e-50,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,3.141592653589793,-pi,3pi/2,pi,-2.6942229581241775e-16,-2.2,2.6942229581241775e-16,2.2,-2.641684674154671e-16,-2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,4.71238898038469,-pi,3pi/2,3pi/2,-2.6942229581241775e-16,-2.2,-2.2,3.111269837220809,-3.411951640637281e-35,-3.4119516406372806e-35,5.345529420184391e-51,False,False,False
periodic_simple,P,-3.141592653589793,4.71238898038469,6.283185307179586,-pi,3pi/2,2pi,-2.6942229581241775e-16,-2.2,-5.388445916248355e-16,2.2,2.641684674154671e-16,2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,-6.283185307179586,-pi,2pi,-2pi,-2.6942229581241775e-16,-5.388445916248355e-16,5.388445916248355e-16,8.082668874372533e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,-4.71238898038469,-pi,2pi,-3pi/2,-2.6942229581241775e-16,-5.388445916248355e-16,2.2,2.2,2.641684674154671e-16,2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,-3.141592653589793,-pi,2pi,-pi,-2.6942229581241775e-16,-5.388445916248355e-16,-2.6942229581241775e-16,6.599471500696125e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,-1.5707963267948966,-pi,2pi,-pi/2,-2.6942229581241775e-16,-5.388445916248355e-16,-2.2,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,-0.7853981633974483,-pi,2pi,-pi/4,-2.6942229581241775e-16,-5.388445916248355e-16,-1.5556349186104046,1.5556349186104046,-3.110554709715849,-3.11055470971585,1.3322676295501878e-15,False,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,0.0,-pi,2pi,0,-2.6942229581241775e-16,-5.388445916248355e-16,0.0,6.02446568090623e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,0.7853981633974483,-pi,2pi,pi/4,-2.6942229581241775e-16,-5.388445916248355e-16,1.5556349186104046,1.5556349186104046,-3.110554709715849,-3.11055470971585,1.3322676295501878e-15,False,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,1.5707963267948966,-pi,2pi,pi/2,-2.6942229581241775e-16,-5.388445916248355e-16,2.2,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,3.141592653589793,-pi,2pi,pi,-2.6942229581241775e-16,-5.388445916248355e-16,2.6942229581241775e-16,6.599471500696125e-16,10.648000000000005,10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,4.71238898038469,-pi,2pi,3pi/2,-2.6942229581241775e-16,-5.388445916248355e-16,-2.2,2.2,2.641684674154671e-16,2.6416846741546704e-16,4.930380657631324e-32,False,False,False
periodic_simple,P,-3.141592653589793,6.283185307179586,6.283185307179586,-pi,2pi,2pi,-2.6942229581241775e-16,-5.388445916248355e-16,-5.388445916248355e-16,8.082668874372533e-16,-10.648000000000005,-10.648000000000003,1.7763568394002505e-15,True,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,-6.283185307179586,-pi/2,-2pi,-2pi,-2.2,5.388445916248355e-16,5.388445916248355e-16,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,-4.71238898038469,-pi/2,-2pi,-3pi/2,-2.2,5.388445916248355e-16,2.2,3.111269837220809,-1.137317213545763e-35,-1.1373172135457606e-35,2.405488239082976e-50,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,-3.141592653589793,-pi/2,-2pi,-pi,-2.2,5.388445916248355e-16,-2.6942229581241775e-16,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,-1.5707963267948966,-pi/2,-2pi,-pi/2,-2.2,5.388445916248355e-16,-2.2,3.111269837220809,3.791057378485886e-36,3.791057378485869e-36,1.6704779438076223e-50,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,-0.7853981633974483,-pi/2,-2pi,-pi/4,-2.2,5.388445916248355e-16,-1.5556349186104046,2.694438717061496,1.1873281169692712e-17,1.1873281169692677e-17,3.543711097672514e-32,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,0.0,-pi/2,-2pi,0,-2.2,5.388445916248355e-16,0.0,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,0.7853981633974483,-pi/2,-2pi,pi/4,-2.2,5.388445916248355e-16,1.5556349186104046,2.694438717061496,1.1873281169692712e-17,1.1873281169692677e-17,3.543711097672514e-32,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,1.5707963267948966,-pi/2,-2pi,pi/2,-2.2,5.388445916248355e-16,2.2,3.111269837220809,3.791057378485886e-36,3.791057378485869e-36,1.6704779438076223e-50,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,3.141592653589793,-pi/2,-2pi,pi,-2.2,5.388445916248355e-16,2.6942229581241775e-16,2.2,-8.80561558051559e-17,-8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,4.71238898038469,-pi/2,-2pi,3pi/2,-2.2,5.388445916248355e-16,-2.2,3.111269837220809,-1.137317213545763e-35,-1.1373172135457606e-35,2.405488239082976e-50,False,False,False
periodic_simple,P,-1.5707963267948966,-6.283185307179586,6.283185307179586,-pi/2,-2pi,2pi,-2.2,5.388445916248355e-16,-5.388445916248355e-16,2.2,8.80561558051559e-17,8.80561558051557e-17,1.9721522630525295e-31,False,False,False
periodic_simple,P,-1.5707963267948966,-4.71238898038469,-6.283185307179586,-pi/2,-3pi/2,-2pi,-2.2,2.2,5.388445916248355e-16,3.111269837220809,-1.137317213545763e-35,-1.1373172135457604e-35,2.539126474587586e-50,False,False,False
periodic_simple,P,-1.5707963267948966,-4.71238898038469,-4.71238898038469,-pi/2,-3pi/2,-3pi/2,-2.2,2.2,2.2,3.8105117766515306,5.8272515508100765e-49,5.827251550810121e-49,4.481907975998625e-63,False,False,False
